timestamp,source,x,y,z,qx,qy,qz,qw
1740863866.3843696,double_track,9.073500000017562,2.204243279757197e-08,0.0,0.0,0.0,0.7068254802948883,0.7073879702157087
1740863866.3933363,yaw_rate,9.073500000024449,3.047033853159263e-08,0.0,0.0,0.0,0.70682519075904,0.7073882595212099
1740863866.3940194,single_track,9.073500000023362,2.931091921737741e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.395639,double_track,9.073500000017637,2.2136499424236677e-08,0.0,0.0,0.0,0.7068254815714092,0.7073879689402028
1740863866.401323,yaw_rate,9.073500000024515,3.055226546247916e-08,0.0,0.0,0.0,0.7068251907855235,0.7073882594947476
1740863866.4020991,single_track,9.07350000002342,2.9383696633179676e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.402602,double_track,9.073500000017681,2.2192087718797644e-08,0.0,0.0,0.0,0.7068254823257634,0.7073879681864486
1740863866.4105625,single_track,9.07350000002348,2.945803856398578e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4112356,yaw_rate,9.07350000002458,3.0634192381751784e-08,0.0,0.0,0.0,0.7068251908093577,0.7073882594709323
1740863866.4117773,double_track,9.073500000017743,2.2270415411229864e-08,0.0,0.0,0.0,0.7068254833886981,0.707387967124359
1740863866.4210262,single_track,9.073500000023543,2.9538511427908012e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4218583,yaw_rate,9.073500000024646,3.071611950763652e-08,0.0,0.0,0.0,0.7068251908358384,0.7073882594444727
1740863866.4224575,double_track,9.073500000017807,2.2350356700583574e-08,0.0,0.0,0.0,0.7068254844735299,0.7073879660403899
1740863866.4308655,single_track,9.073500000023605,2.9616552938642713e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.435544,yaw_rate,9.073500000024712,3.0798046740832615e-08,0.0,0.0,0.0,0.7068251908649676,0.7073882594153666
1740863866.4362094,double_track,9.07350000001787,2.2429233212639214e-08,0.0,0.0,0.0,0.7068254855439045,0.7073879649708664
1740863866.4425433,yaw_rate,9.073500000024778,3.087997403514762e-08,0.0,0.0,0.0,0.7068251908887999,0.7073882593915533
1740863866.4432046,single_track,9.073500000023675,2.9703495068864404e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.443964,double_track,9.073500000017935,2.2511440022573207e-08,0.0,0.0,0.0,0.7068254866594696,0.7073879638561883
1740863866.4505036,single_track,9.07350000002373,2.9771618031915028e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4511135,yaw_rate,9.073500000024843,3.096190144232662e-08,0.0,0.0,0.0,0.7068251909152807,0.7073882593650936
1740863866.4514987,double_track,9.073500000017988,2.2579308462145324e-08,0.0,0.0,0.0,0.7068254875804619,0.7073879629359283
1740863866.4605732,single_track,9.073500000023794,2.985189022691405e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4614244,yaw_rate,9.073500000024909,3.10438290317013e-08,0.0,0.0,0.0,0.7068251909417637,0.7073882593386317
1740863866.4628477,double_track,9.07350000001806,2.2669525325406746e-08,0.0,0.0,0.0,0.7068254888047256,0.7073879617126381
1740863866.4711294,yaw_rate,9.073500000024975,3.1125756621075975e-08,0.0,0.0,0.0,0.7068251909417637,0.7073882593386317
1740863866.473751,single_track,9.073500000023875,2.995449629068807e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4743173,double_track,9.073500000018122,2.2747868345208874e-08,0.0,0.0,0.0,0.7068254898678592,0.7073879606503498
1740863866.483603,yaw_rate,9.07350000002504,3.1207684238645805e-08,0.0,0.0,0.0,0.706825190970897,0.7073882593095216
1740863866.4851868,single_track,9.073500000023929,3.002085119037881e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4856043,double_track,9.07350000001818,2.2822473959465536e-08,0.0,0.0,0.0,0.7068254908802754,0.7073879596387387
1740863866.4906723,single_track,9.073500000023984,3.009047805616821e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.4916043,yaw_rate,9.073500000025106,3.128961204442977e-08,0.0,0.0,0.0,0.7068251909947298,0.7073882592857077
1740863866.492253,double_track,9.073500000018239,2.289722421583102e-08,0.0,0.0,0.0,0.7068254918946483,0.7073879586251723
1740863866.5004692,single_track,9.073500000024048,3.016970834927698e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5013275,yaw_rate,9.073500000025172,3.137153991038202e-08,0.0,0.0,0.0,0.7068251910476917,0.707388259232788
1740863866.5017893,double_track,9.073500000018303,2.2978525618052672e-08,0.0,0.0,0.0,0.7068254929979166,0.7073879575227812
1740863866.5154178,yaw_rate,9.073500000025238,3.145346777633427e-08,0.0,0.0,0.0,0.7068251910476917,0.707388259232788
1740863866.5161474,single_track,9.07350000002412,3.026006964854309e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5167084,double_track,9.073500000018372,2.306584057715497e-08,0.0,0.0,0.0,0.7068254941827927,0.7073879563388472
1740863866.5213745,yaw_rate,9.073500000025303,3.1535395786699705e-08,0.0,0.0,0.0,0.7068251910768222,0.7073882592036806
1740863866.5220027,single_track,9.073500000024175,3.032943442516671e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.522716,double_track,9.073500000018432,2.3140869723591543e-08,0.0,0.0,0.0,0.7068254952009487,0.7073879553215008
1740863866.5307505,single_track,9.073500000024238,3.040855318851155e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.531646,yaw_rate,9.07350000002537,3.161732380442449e-08,0.0,0.0,0.0,0.7068251911006567,0.7073882591798653
1740863866.532142,double_track,9.073500000018493,2.3217650498956173e-08,0.0,0.0,0.0,0.7068254962428725,0.7073879542804056
1740863866.540425,single_track,9.0735000000243,3.048673967655711e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5411162,yaw_rate,9.073500000025435,3.169925193890271e-08,0.0,0.0,0.0,0.7068251911536239,0.7073882591269401
1740863866.5415018,double_track,9.073500000018552,2.3292427063812618e-08,0.0,0.0,0.0,0.706825497257598,0.7073879532664868
1740863866.5506155,single_track,9.073500000024364,3.0567273680933164e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5515356,yaw_rate,9.0735000000255,3.1781180198306735e-08,0.0,0.0,0.0,0.7068251911801046,0.7073882591004806
1740863866.5545356,double_track,9.073500000018617,2.3375488837944935e-08,0.0,0.0,0.0,0.7068254983847548,0.7073879521402261
1740863866.561708,single_track,9.073500000024435,3.065573756240848e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5639555,yaw_rate,9.073500000025566,3.186310845771076e-08,0.0,0.0,0.0,0.7068251911801046,0.7073882591004806
1740863866.566135,double_track,9.073500000018694,2.3472213037929767e-08,0.0,0.0,0.0,0.7068254996973036,0.7073879508287211
1740863866.5735795,yaw_rate,9.073500000025632,3.1945036871250675e-08,0.0,0.0,0.0,0.7068251912092327,0.7073882590713756
1740863866.5743809,single_track,9.073500000024511,3.075243837999888e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.574792,double_track,9.073500000018749,2.3541744716066057e-08,0.0,0.0,0.0,0.7068255006408494,0.7073879498859255
1740863866.5802972,single_track,9.073500000024552,3.080482410400663e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5809104,yaw_rate,9.073500000025698,3.2026965440327105e-08,0.0,0.0,0.0,0.7068251912330634,0.7073882590475639
1740863866.5815232,double_track,9.073500000018798,2.3604101357445836e-08,0.0,0.0,0.0,0.7068255014870265,0.7073879490404212
1740863866.5904295,single_track,9.073500000024616,3.088577424933787e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.5909216,yaw_rate,9.073500000025764,3.210889407798047e-08,0.0,0.0,0.0,0.7068251912860242,0.7073882589946453
1740863866.591334,double_track,9.07350000001886,2.3683004236685777e-08,0.0,0.0,0.0,0.7068255025577341,0.7073879479705648
1740863866.6036494,yaw_rate,9.07350000002583,3.219082287416101e-08,0.0,0.0,0.0,0.7068251913125065,0.707388258968184
1740863866.6042404,double_track,9.073500000018933,2.3774567444598393e-08,0.0,0.0,0.0,0.7068255038002436,0.7073879467290434
1740863866.60484,single_track,9.0735000000247,3.09910201787153e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6146328,yaw_rate,9.073500000025895,3.227275167034154e-08,0.0,0.0,0.0,0.7068251913125065,0.707388258968184
1740863866.6154082,single_track,9.073500000024742,3.104479044909845e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6159375,double_track,9.073500000018988,2.3843567377024568e-08,0.0,0.0,0.0,0.7068255047365695,0.7073879457934619
1740863866.6209817,single_track,9.073500000024808,3.1126729314326146e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6217759,yaw_rate,9.07350000002596,3.235468051192713e-08,0.0,0.0,0.0,0.7068251913389891,0.7073882589417224
1740863866.6224182,double_track,9.073500000019052,2.3923344338008414e-08,0.0,0.0,0.0,0.7068255058191392,0.7073879447117529
1740863866.630661,single_track,9.073500000024868,3.120241176994136e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6315305,yaw_rate,9.073500000026026,3.243660950711714e-08,0.0,0.0,0.0,0.7068251913654734,0.7073882589152592
1740863866.632008,double_track,9.073500000019115,2.400109424341924e-08,0.0,0.0,0.0,0.7068255068741967,0.7073879436575343
1740863866.64057,single_track,9.073500000024932,3.128216799998419e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.641179,yaw_rate,9.073500000026092,3.251853862620513e-08,0.0,0.0,0.0,0.7068251913919561,0.7073882588887976
1740863866.6415782,double_track,9.073500000019177,2.4080009005389132e-08,0.0,0.0,0.0,0.7068255079450602,0.7073879425875222
1740863866.6509032,single_track,9.073500000024996,3.1363008403971304e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6516888,yaw_rate,9.073500000026158,3.260046785831109e-08,0.0,0.0,0.0,0.7068251914210876,0.7073882588596894
1740863866.6546357,double_track,9.073500000019246,2.4166169435823022e-08,0.0,0.0,0.0,0.7068255091142431,0.7073879414192689
1740863866.6624193,single_track,9.073500000025058,3.144100644211716e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6630878,double_track,9.073500000019303,2.4238523991884875e-08,0.0,0.0,0.0,0.7068255100960789,0.7073879404382138
1740863866.6637397,yaw_rate,9.073500000026224,3.2682397065641796e-08,0.0,0.0,0.0,0.7068251914210876,0.7073882588596894
1740863866.6718013,single_track,9.073500000025122,3.1520338772132936e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6728368,double_track,9.073500000019367,2.4317822739177373e-08,0.0,0.0,0.0,0.7068255111721498,0.7073879393629985
1740863866.673695,yaw_rate,9.07350000002629,3.27643263902419e-08,0.0,0.0,0.0,0.706825191471399,0.707388258809418
1740863866.680629,single_track,9.073500000025184,3.1599094236625523e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6814814,yaw_rate,9.073500000026355,3.284625583255924e-08,0.0,0.0,0.0,0.7068251914978783,0.7073882587829599
1740863866.6817815,double_track,9.073500000019429,2.4396264398029236e-08,0.0,0.0,0.0,0.7068255122365839,0.7073879382994107
1740863866.6913335,yaw_rate,9.07350000002642,3.292818543693088e-08,0.0,0.0,0.0,0.7068251915243592,0.7073882587564999
1740863866.6954548,single_track,9.073500000025248,3.1678714808941164e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.6962109,double_track,9.073500000019493,2.4476189797087604e-08,0.0,0.0,0.0,0.7068255133211513,0.7073879372157056
1740863866.7012565,yaw_rate,9.073500000026486,3.3010115063577224e-08,0.0,0.0,0.0,0.7068251915561353,0.7073882587247491
1740863866.702202,single_track,9.07350000002532,3.1767711234949874e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7029848,double_track,9.073500000019564,2.4564867426879157e-08,0.0,0.0,0.0,0.7068255145244825,0.707387936013331
1740863866.7104676,single_track,9.073500000025374,3.1837488231881165e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7110114,yaw_rate,9.073500000026552,3.309204474568455e-08,0.0,0.0,0.0,0.7068251915799676,0.7073882587009359
1740863866.7114635,double_track,9.073500000019619,2.4634314026257252e-08,0.0,0.0,0.0,0.7068255154668522,0.7073879350717106
1740863866.720761,single_track,9.073500000025438,3.1917922025464745e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7214959,yaw_rate,9.073500000026618,3.3173974463471476e-08,0.0,0.0,0.0,0.7068251916090954,0.7073882586718312
1740863866.7219086,double_track,9.073500000019683,2.4715054843192398e-08,0.0,0.0,0.0,0.7068255165624778,0.7073879339769561
1740863866.7324872,single_track,9.073500000025502,3.199888617694672e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7333548,double_track,9.073500000019752,2.4801955679441584e-08,0.0,0.0,0.0,0.7068255177416944,0.707387932798677
1740863866.7340257,yaw_rate,9.073500000026684,3.325590431842575e-08,0.0,0.0,0.0,0.7068251916329297,0.7073882586480159
1740863866.7433543,yaw_rate,9.07350000002675,3.333783429526787e-08,0.0,0.0,0.0,0.7068251916620605,0.7073882586189083
1740863866.7439866,single_track,9.073500000025563,3.2075650805158513e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7473254,double_track,9.073500000019827,2.4895908879960225e-08,0.0,0.0,0.0,0.7068255190166053,0.7073879315247799
1740863866.7504566,single_track,9.073500000025625,3.2153750006650556e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7510607,yaw_rate,9.073500000026815,3.341976426133558e-08,0.0,0.0,0.0,0.7068251916885443,0.7073882585924456
1740863866.7516162,double_track,9.07350000001987,2.494964102490521e-08,0.0,0.0,0.0,0.7068255197457336,0.7073879307962312
1740863866.760583,single_track,9.073500000025689,3.2234218882859476e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7611377,yaw_rate,9.07350000002688,3.3501694408314574e-08,0.0,0.0,0.0,0.706825191712378,0.7073882585686307
1740863866.761608,double_track,9.073500000019932,2.502859908802115e-08,0.0,0.0,0.0,0.7068255208171658,0.7073879297256509
1740863866.7803893,yaw_rate,9.073500000026947,3.358362460508743e-08,0.0,0.0,0.0,0.7068251917388589,0.7073882585421709
1740863866.7811496,single_track,9.073500000025772,3.233958651661275e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.781701,double_track,9.073500000020013,2.51320517275633e-08,0.0,0.0,0.0,0.7068255222209757,0.707387928322957
1740863866.7824025,yaw_rate,9.073500000027012,3.3665554884487264e-08,0.0,0.0,0.0,0.7068251917706365,0.7073882585104186
1740863866.7829063,double_track,9.073500000020056,2.518650356050654e-08,0.0,0.0,0.0,0.706825522959863,0.7073879275846572
1740863866.7835498,single_track,9.073500000025833,3.241580071392459e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7908196,single_track,9.073500000025877,3.247229178904392e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.7919118,yaw_rate,9.073500000027078,3.374748528811327e-08,0.0,0.0,0.0,0.7068251917944703,0.7073882584866038
1740863866.7923274,double_track,9.07350000002012,2.5266359799522053e-08,0.0,0.0,0.0,0.7068255240434769,0.7073879265019047
1740863866.8003187,single_track,9.07350000002594,3.254977347826069e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8014483,yaw_rate,9.073500000027144,3.382941573259249e-08,0.0,0.0,0.0,0.70682519182095,0.7073882584601452
1740863866.8023608,double_track,9.073500000020188,2.5351421738906113e-08,0.0,0.0,0.0,0.706825525197727,0.7073879253485723
