timestamp,source,x,y,z,qx,qy,qz,qw
1740570997.1813834,ground_truth,9.073500239561358,-2.8077095612604255e-05,-0.006004721616304359,-3.0382912566707944e-06,2.9097940421002445e-06,0.7068253888878834,0.7073880615375089
1740570997.1867032,single_track,9.073500000065103,8.175219455686521e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1882226,double_track,9.073500000052096,6.53829889121962e-08,0.0,0.0,0.0,0.7068249445487302,0.707388505535455
1740570997.1897924,yaw_rate,9.0735000000854,1.0684187227180089e-07,0.0,0.0,0.0,0.7068251898968057,0.707388260382758
1740570997.1906483,ground_truth,9.073500239507691,-2.8118389675091393e-05,-0.006004721616293424,-3.0382913394171864e-06,2.909794015841452e-06,0.7068253889063625,0.7073880615190444
1740570997.1978583,single_track,9.07350000006528,8.197443815151215e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1986287,double_track,9.073500000052277,6.561132433605712e-08,0.0,0.0,0.0,0.7068249437227914,0.7073885063607359
1740570997.2003713,yaw_rate,9.073500000085579,1.0706637417020981e-07,0.0,0.0,0.0,0.706825189915285,0.7073882603642934
1740570997.202482,ground_truth,9.073500239454019,-2.8159683737406793e-05,-0.006004721616282516,-3.038291421703e-06,2.909793990064687e-06,0.7068253889248414,0.7073880615005803
1740570997.2069478,single_track,9.073500000065453,8.219016691084812e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2084394,double_track,9.073500000052444,6.582012014888797e-08,0.0,0.0,0.0,0.7068249429675333,0.7073885071153923
1740570997.209917,yaw_rate,9.073500000085758,1.0729087621838474e-07,0.0,0.0,0.0,0.706825189933764,0.707388260345829
1740570997.2111533,ground_truth,9.073500239400348,-2.820097779952964e-05,-0.006004721616271608,-3.038291504192891e-06,2.9097939640731047e-06,0.7068253889433204,0.7073880614821161
1740570997.2181382,single_track,9.07350000006564,8.242378580759315e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.218856,double_track,9.073500000052622,6.604385763276297e-08,0.0,0.0,0.0,0.7068249421582272,0.7073885079240535
1740570997.2200663,yaw_rate,9.073500000085938,1.0751537849555611e-07,0.0,0.0,0.0,0.7068251899522427,0.707388260327365
1740570997.2237847,ground_truth,9.073500239346677,-2.8242271861451257e-05,-0.006004721616260672,-3.0382915866091196e-06,2.909793938116502e-06,0.7068253889617991,0.7073880614636519
1740570997.226916,single_track,9.073500000065792,8.261668503919572e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.228171,double_track,9.073500000052789,6.625417161285206e-08,0.0,0.0,0.0,0.7068249413974763,0.7073885086841983
1740570997.229747,yaw_rate,9.073500000086117,1.0773988096223226e-07,0.0,0.0,0.0,0.7068251899707217,0.7073882603089008
1740570997.234304,ground_truth,9.073500239293006,-2.8283565923195933e-05,-0.00600472161624982,-3.038291668966467e-06,2.9097939121478026e-06,0.7068253889802794,0.7073880614451864
1740570997.2375066,single_track,9.073500000065973,8.284340946235226e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2382252,double_track,9.073500000052963,6.647321774900503e-08,0.0,0.0,0.0,0.7068249406051386,0.7073885094759049
1740570997.2406864,yaw_rate,9.073500000086296,1.0796438356719956e-07,0.0,0.0,0.0,0.7068251899910455,0.7073882602885931
1740570997.2432945,ground_truth,9.073500239239337,-2.8324859984781015e-05,-0.006004721616238912,-3.038291751182477e-06,2.9097938862942395e-06,0.7068253889987595,0.7073880614267211
1740570997.2467737,single_track,9.073500000066131,8.30420273334226e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2481706,double_track,9.073500000053137,6.669074968266726e-08,0.0,0.0,0.0,0.7068249398182805,0.707388510262136
1740570997.2500048,yaw_rate,9.073500000086476,1.0818888627657632e-07,0.0,0.0,0.0,0.7068251900076817,0.7073882602719702
1740570997.2512217,ground_truth,9.073500239185666,-2.8366154046175276e-05,-0.006004721616228004,-3.038291832802207e-06,2.909793861037678e-06,0.706825389017239,0.707388061408256
1740570997.260475,yaw_rate,9.073500000086655,1.084133892326162e-07,0.0,0.0,0.0,0.7068251900261615,0.7073882602535051
1740570997.2613232,single_track,9.073500000066305,8.326074249764887e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2616842,double_track,9.073500000053315,6.691273663700773e-08,0.0,0.0,0.0,0.7068249390153127,0.7073885110644641
1740570997.26347,ground_truth,9.073500239131995,-2.840744810739433e-05,-0.006004721616217096,-3.038291914756168e-06,2.9097938354239237e-06,0.7068253890357186,0.7073880613897913
1740570997.267123,single_track,9.073500000066478,8.347786081900392e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2683048,double_track,9.073500000053485,6.712638705268078e-08,0.0,0.0,0.0,0.706824938242497,0.7073885118366641
1740570997.2697818,yaw_rate,9.073500000086835,1.0863789233632702e-07,0.0,0.0,0.0,0.7068251900446408,0.7073882602350404
1740570997.2715075,ground_truth,9.073500239078326,-2.844874216840869e-05,-0.006004721616206243,-3.038291996818458e-06,2.90979380965411e-06,0.706825389054199,0.7073880613713255
1740570997.2784433,single_track,9.073500000066653,8.369927247007157e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2790391,double_track,9.07350000005366,6.734408270580629e-08,0.0,0.0,0.0,0.7068249374550508,0.7073885126234829
1740570997.2798705,yaw_rate,9.073500000087014,1.0886239559005197e-07,0.0,0.0,0.0,0.7068251900631213,0.7073882602165747
1740570997.2803493,ground_truth,9.073500239024655,-2.849003622926692e-05,-0.006004721616195391,-3.0382920793507034e-06,2.9097937833267113e-06,0.7068253890726796,0.7073880613528597
1740570997.2866576,single_track,9.073500000066815,8.390222695767296e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2881846,double_track,9.073500000053832,6.756099168784388e-08,0.0,0.0,0.0,0.706824936670448,0.7073885134074608
1740570997.2894037,ground_truth,9.073500238970983,-2.8531330289934334e-05,-0.006004721616184511,-3.0382921613650924e-06,2.9097937576144866e-06,0.7068253890911598,0.7073880613343942
1740570997.289885,yaw_rate,9.073500000087193,1.0908689912010082e-07,0.0,0.0,0.0,0.706825190100082,0.7073882601796434
1740570997.2970583,single_track,9.07350000006699,8.412026013882893e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.2984033,double_track,9.073500000054006,6.778032097265855e-08,0.0,0.0,0.0,0.7068249358770915,0.7073885142001851
1740570997.3002548,yaw_rate,9.073500000087373,1.0931140287605346e-07,0.0,0.0,0.0,0.706825190100082,0.7073882601796434
1740570997.3015292,ground_truth,9.073500238917315,-2.8572624350388376e-05,-0.0060047216161736305,-3.038292243434817e-06,2.9097937317333373e-06,0.7068253891096405,0.707388061315928
1740570997.3071187,single_track,9.073500000067165,8.434106299526096e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3084671,double_track,9.073500000054178,6.799556349954718e-08,0.0,0.0,0.0,0.7068249350985233,0.707388514978133
1740570997.309871,yaw_rate,9.073500000087552,1.0953590678773233e-07,0.0,0.0,0.0,0.7068251901370426,0.7073882601427123
1740570997.310294,ground_truth,9.073500238863643,-2.8613918410682823e-05,-0.00600472161616275,-3.0382923251388602e-06,2.9097937062141095e-06,0.7068253891281203,0.7073880612974631
1740570997.317627,single_track,9.073500000067343,8.456349891160327e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3183222,double_track,9.07350000005435,6.821176177663716e-08,0.0,0.0,0.0,0.7068249343164955,0.7073885157595378
1740570997.3199596,yaw_rate,9.073500000087732,1.0976041083825946e-07,0.0,0.0,0.0,0.7068251901370426,0.7073882601427123
1740570997.322334,ground_truth,9.073500238809972,-2.865521247082288e-05,-0.006004721616151898,-3.0382924070450277e-06,2.9097936804863845e-06,0.7068253891466015,0.7073880612789966
1740570997.3268354,single_track,9.073500000067506,8.476808371371428e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3281975,double_track,9.073500000054521,6.842599065830492e-08,0.0,0.0,0.0,0.7068249335415917,0.7073885165338242
1740570997.3332214,yaw_rate,9.073500000087911,1.0998491509404585e-07,0.0,0.0,0.0,0.7068251901555237,0.7073882601242458
1740570997.334083,ground_truth,9.073500238756303,-2.8696506530785995e-05,-0.006004721616141073,-3.0382924886654833e-06,2.909793654966158e-06,0.7068253891650825,0.7073880612605302
1740570997.3367283,single_track,9.07350000006768,8.498565606384245e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3381727,double_track,9.073500000054697,6.864584702480693e-08,0.0,0.0,0.0,0.7068249327463332,0.7073885173284491
1740570997.3412137,yaw_rate,9.07350000008809,1.1020941955131973e-07,0.0,0.0,0.0,0.7068251901758487,0.7073882601039371
1740570997.3430722,ground_truth,9.073500238702634,-2.8737800590566964e-05,-0.006004721616130221,-3.0382925702948786e-06,2.90979362940388e-06,0.706825389183564,0.7073880612420635
1740570997.3469791,single_track,9.073500000067858,8.520889373396443e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3500555,yaw_rate,9.07350000008827,1.1043392413983774e-07,0.0,0.0,0.0,0.7068251901924861,0.7073882600873128
1740570997.3506732,double_track,9.0735000000549,6.889884403857028e-08,0.0,0.0,0.0,0.7068249318312007,0.7073885182428526
1740570997.3530834,ground_truth,9.073500238648963,-2.8779094650165787e-05,-0.006004721616119341,-3.0382926512174875e-06,2.909793604575223e-06,0.7068253892020447,0.7073880612235973
1740570997.3595064,single_track,9.073500000068075,8.54800841639115e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.360728,yaw_rate,9.07350000008845,1.1065842895679487e-07,0.0,0.0,0.0,0.7068251902109671,0.7073882600688466
1740570997.3613238,double_track,9.073500000055065,6.910658356721596e-08,0.0,0.0,0.0,0.706824931079775,0.7073885189936796
1740570997.3618252,ground_truth,9.073500238595292,-2.882038870958073e-05,-0.006004721616108488,-3.0382927327784988e-06,2.9097935790732368e-06,0.7068253892205262,0.7073880612051306
1740570997.3666348,single_track,9.073500000068197,8.563507916836059e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3683863,double_track,9.073500000055216,6.929588870980244e-08,0.0,0.0,0.0,0.7068249303950291,0.7073885196778799
1740570997.3698616,yaw_rate,9.073500000088629,1.1088293396253576e-07,0.0,0.0,0.0,0.7068251902294485,0.70738826005038
1740570997.371117,ground_truth,9.073500238541621,-2.8861682768804853e-05,-0.006004721616097636,-3.0382928143780123e-06,2.9097935535469206e-06,0.7068253892390075,0.7073880611866641
1740570997.3793688,double_track,9.07350000005539,6.951327428002536e-08,0.0,0.0,0.0,0.7068249296087145,0.707388520463568
1740570997.3804173,yaw_rate,9.073500000088808,1.1110743914031378e-07,0.0,0.0,0.0,0.7068251902479297,0.7073882600319135
1740570997.3810375,single_track,9.073500000068423,8.591837285284447e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.3857415,ground_truth,9.073500238487952,-2.8902976827815605e-05,-0.006004721616086783,-3.038292895900171e-06,2.9097935281018637e-06,0.7068253892574882,0.707388061168198
1740570997.386635,single_track,9.073500000068545,8.607128211709797e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.389056,double_track,9.073500000055565,6.973309601025947e-08,0.0,0.0,0.0,0.7068249288135887,0.7073885212580603
1740570997.3899002,yaw_rate,9.073500000088988,1.1133194444166874e-07,0.0,0.0,0.0,0.7068251902664104,0.7073882600134475
1740570997.398211,single_track,9.073500000068725,8.62969774641703e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.398959,ground_truth,9.073500238434281,-2.8944270886616455e-05,-0.006004721616075931,-3.0382929775563664e-06,2.909793502483355e-06,0.7068253892759693,0.7073880611497317
1740570997.3995295,double_track,9.073500000055736,6.99474821109341e-08,0.0,0.0,0.0,0.7068249280381244,0.7073885220329068
1740570997.400008,yaw_rate,9.073500000089167,1.1155644998899962e-07,0.0,0.0,0.0,0.7068251902904316,0.7073882599894453
1740570997.402202,ground_truth,9.07350023838061,-2.8985564945223016e-05,-0.006004721616065106,-3.038293059601825e-06,2.9097934765018976e-06,0.7068253892944503,0.7073880611312654
1740570997.4073308,single_track,9.07350000006889,8.650425573288052e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.408198,double_track,9.073500000055905,7.015903714544428e-08,0.0,0.0,0.0,0.7068249272729024,0.7073885227975192
1740570997.4098191,yaw_rate,9.073500000089346,1.1178095569915016e-07,0.0,0.0,0.0,0.7068251903070688,0.7073882599728214
1740570997.411227,ground_truth,9.073500238326941,-2.9026859003643962e-05,-0.0060047216160542816,-3.0382931411427663e-06,2.9097934510350656e-06,0.7068253893129313,0.7073880611127992
1740570997.4186575,single_track,9.07350000006908,8.674289883700114e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4193852,double_track,9.073500000056086,7.038542551544467e-08,0.0,0.0,0.0,0.7068249264540272,0.7073885236157419
1740570997.4198298,yaw_rate,9.073500000089526,1.1200546162538734e-07,0.0,0.0,0.0,0.7068251903255501,0.7073882599543548
1740570997.4230726,ground_truth,9.07350023827327,-2.9068153061851537e-05,-0.006004721616043401,-3.038293222829043e-06,2.9097934253701846e-06,0.7068253893314123,0.7073880610943328
1740570997.4268093,single_track,9.073500000069226,8.692686119565521e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4280903,double_track,9.07350000005625,7.059117763488789e-08,0.0,0.0,0.0,0.706824925709796,0.7073885243593802
1740570997.4296865,yaw_rate,9.073500000089705,1.1222996775020035e-07,0.0,0.0,0.0,0.7068251903440311,0.7073882599358885
1740570997.4356217,ground_truth,9.0735002382196,-2.9109447119871762e-05,-0.006004721616032549,-3.0382933046797597e-06,2.9097933995932987e-06,0.7068253893498937,0.707388061075866
1740570997.4369667,single_track,9.073500000069401,8.714776725249918e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4382567,double_track,9.073500000056425,7.08112278518067e-08,0.0,0.0,0.0,0.7068249249138491,0.7073885251546929
1740570997.4415274,yaw_rate,9.073500000089885,1.1245447405586626e-07,0.0,0.0,0.0,0.7068251903625122,0.7073882599174222
1740570997.447803,ground_truth,9.07350023816593,-2.915074117768035e-05,-0.006004721616021724,-3.0382933863582663e-06,2.9097933739645525e-06,0.7068253893683746,0.7073880610573999
1740570997.4492974,single_track,9.07350000006959,8.73849360615614e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.450113,double_track,9.073500000056601,7.103251141422353e-08,0.0,0.0,0.0,0.7068249241134423,0.7073885259544619
1740570997.4506106,yaw_rate,9.073500000090064,1.1267898036153218e-07,0.0,0.0,0.0,0.706825190380993,0.707388259898956
1740570997.454589,ground_truth,9.07350023811226,-2.919203523528771e-05,-0.006004721616010872,-3.0382934679098547e-06,2.909793348441366e-06,0.7068253893868556,0.7073880610389335
1740570997.4614162,yaw_rate,9.073500000090243,1.1290348690190225e-07,0.0,0.0,0.0,0.7068251903994743,0.7073882598804894
1740570997.4620283,single_track,9.073500000069807,8.765790012254539e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.462605,double_track,9.073500000056836,7.13264600345259e-08,0.0,0.0,0.0,0.7068249230501982,0.707388527016859
1740570997.4660802,ground_truth,9.073500238058589,-2.923332929268517e-05,-0.006004721616000019,-3.038293549497332e-06,2.909793322897929e-06,0.7068253894053368,0.7073880610204669
1740570997.4666598,single_track,9.07350000006991,8.778631739217064e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4684985,double_track,9.073500000056944,7.146155729412523e-08,0.0,0.0,0.0,0.7068249225615376,0.7073885275051303
1740570997.4697902,yaw_rate,9.073500000090423,1.1312799376944468e-07,0.0,0.0,0.0,0.7068251904179558,0.7073882598620227
1740570997.4788656,single_track,9.073500000070098,8.802304466896209e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4797044,double_track,9.07350000005712,7.168142983908672e-08,0.0,0.0,0.0,0.7068249217662375,0.7073885282997967
1740570997.4803739,ground_truth,9.07350023800492,-2.9274623349879667e-05,-0.006004721615989167,-3.0382936311733284e-06,2.9097932972943103e-06,0.7068253894238177,0.7073880610020007
1740570997.4808333,yaw_rate,9.073500000090602,1.1335250063698713e-07,0.0,0.0,0.0,0.7068251904401325,0.7073882598398636
1740570997.486043,ground_truth,9.073500237951249,-2.931591740687467e-05,-0.0060047216159783146,-3.038293712672298e-06,2.9097932717771145e-06,0.7068253894422976,0.7073880609835357
1740570997.486833,single_track,9.073500000070256,8.822082412862357e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.4884896,double_track,9.073500000057292,7.18974802063185e-08,0.0,0.0,0.0,0.7068249209847632,0.7073885290806483
1740570997.4897268,yaw_rate,9.073500000090782,1.1357700789140882e-07,0.0,0.0,0.0,0.7068251904567593,0.70738825982325
1740570997.4975102,ground_truth,9.073500237897578,-2.9357211463720487e-05,-0.00600472161596749,-3.038293794249482e-06,2.909793246197865e-06,0.706825389460778,0.7073880609650699
1740570997.49951,double_track,9.073500000057464,7.211266613266136e-08,0.0,0.0,0.0,0.7068249202064166,0.7073885298583747
1740570997.5002453,single_track,9.073500000070473,8.849263133469903e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.500726,yaw_rate,9.073500000090961,1.1380151546452285e-07,0.0,0.0,0.0,0.7068251904770915,0.7073882598029341
1740570997.5031981,ground_truth,9.073500237843907,-2.939850552035987e-05,-0.006004721615956693,-3.0382938756220133e-06,2.9097932207343204e-06,0.706825389479256,0.7073880609466067
1740570997.5078526,single_track,9.073500000070606,8.865946294486498e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.5086157,double_track,9.073500000057635,7.232605772952999e-08,0.0,0.0,0.0,0.7068249194345648,0.7073885306296116
1740570997.5098362,yaw_rate,9.07350000009114,1.1402602316180952e-07,0.0,0.0,0.0,0.7068251904937183,0.7073882597863205
1740570997.5119836,ground_truth,9.073500237790237,-2.94397995768466e-05,-0.006004721615945868,-3.0382939565690917e-06,2.9097931956839876e-06,0.7068253894977352,0.7073880609281421
1740570997.5199795,single_track,9.073500000070794,8.889653153708368e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.5206456,double_track,9.073500000057809,7.254427404748216e-08,0.0,0.0,0.0,0.7068249186452623,0.7073885314182853
1740570997.5210986,yaw_rate,9.07350000009132,1.1425053085909619e-07,0.0,0.0,0.0,0.7068251905121969,0.7073882597678566
1740570997.521573,ground_truth,9.073500237736566,-2.9481093633147715e-05,-0.006004721615935016,-3.0382940375736946e-06,2.909793170467497e-06,0.7068253895162131,0.7073880609096789
1740570997.5266688,single_track,9.073500000070931,8.906865774950812e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.528291,double_track,9.07350000005798,7.275755195942285e-08,0.0,0.0,0.0,0.7068249178738223,0.7073885321891106
1740570997.5300126,yaw_rate,9.0735000000915,1.1447503891381091e-07,0.0,0.0,0.0,0.706825190530675,0.7073882597493931
1740570997.5305915,ground_truth,9.073500237682895,-2.95223876892875e-05,-0.006004721615924191,-3.0382941184877824e-06,2.909793145318195e-06,0.7068253895346912,0.7073880608912155
1740570997.5382614,single_track,9.073500000071107,8.928847437165283e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.5391045,double_track,9.073500000058154,7.297625710941123e-08,0.0,0.0,0.0,0.7068249170827531,0.7073885329795496
1740570997.5423887,yaw_rate,9.073500000091679,1.1469954702029644e-07,0.0,0.0,0.0,0.7068251905491535,0.7073882597309294
1740570997.5433633,ground_truth,9.073500237629224,-2.9563681745246873e-05,-0.006004721615913394,-3.038294200154468e-06,2.909793119416732e-06,0.7068253895531689,0.7073880608727524
1740570997.5469759,single_track,9.073500000071283,8.95100283780177e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.5492036,double_track,9.073500000058328,7.319423564444409e-08,0.0,0.0,0.0,0.7068249162943129,0.7073885337673615
1740570997.5499456,yaw_rate,9.073500000091858,1.1492405536256662e-07,0.0,0.0,0.0,0.7068251905676305,0.7073882597124671
