timestamp,source,x,y,z,qx,qy,qz,qw
1741063570.7806084,yaw_rate,9.073500000012682,1.6806678232138087e-08,0.0,0.0,0.0,0.7068251877753965,0.7073882625024785
1741063570.7816021,single_track,9.073500000012713,1.627947469100247e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7860916,ground_truth,9.073499643879847,-0.0002666228378701962,-0.005105945000536738,-2.96898935821267e-06,2.9153096106133664e-06,0.7068251052202337,0.7073883449796807
1741063570.7873893,double_track,9.073500000011853,1.5162729721641165e-08,0.0,0.0,0.0,0.7068255110516073,0.707387939483445
1741063570.7903845,yaw_rate,9.073500000012691,1.6818435720765357e-08,0.0,0.0,0.0,0.7068251877800807,0.7073882624977981
1741063570.793102,single_track,9.073500000012723,1.6292294286535218e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7959964,ground_truth,9.073499643846478,-0.00026665264150445116,-0.005105945000534379,-2.9689893867630023e-06,2.915309601966748e-06,0.7068251052249179,0.7073883449750002
1741063570.796986,double_track,9.073500000011862,1.5173008151883627e-08,0.0,0.0,0.0,0.7068255112755123,0.7073879392597181
1741063570.8005474,yaw_rate,9.0735000000127,1.683019320817022e-08,0.0,0.0,0.0,0.7068251877847651,0.7073882624931174
1741063570.8015277,single_track,9.07350000001273,1.6302250775987648e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8050168,ground_truth,9.073499643813108,-0.0002666824451387261,-0.005105945000531992,-2.968989415484407e-06,2.915309593215834e-06,0.7068251052296007,0.7073883449703211
1741063570.8067658,double_track,9.07350000001187,1.5184327383657804e-08,0.0,0.0,0.0,0.7068255115220937,0.7073879390133327
1741063570.8105872,yaw_rate,9.073500000012709,1.6841950596893454e-08,0.0,0.0,0.0,0.7068251877894478,0.7073882624884384
1741063570.8118258,single_track,9.07350000001274,1.6313760789445943e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.814436,ground_truth,9.07349964377974,-0.0002667122487729993,-0.005105945000529605,-2.9689894444938152e-06,2.9153095841548786e-06,0.7068251052342872,0.7073883449656383
1741063570.816327,double_track,9.07350000001188,1.519541923599453e-08,0.0,0.0,0.0,0.7068255117637235,0.707387938771895
1741063570.82085,yaw_rate,9.073500000012718,1.685370797907548e-08,0.0,0.0,0.0,0.7068251877941341,0.7073882624837559
1741063570.8218212,single_track,9.073500000012748,1.6324968007624046e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8263202,ground_truth,9.07349964374637,-0.00026674205240727594,-0.0051059450005272455,-2.9689894736496185e-06,2.9153095750217704e-06,0.7068251052389726,0.7073883449609567
1741063570.8269992,double_track,9.073500000011888,1.5206992637492874e-08,0.0,0.0,0.0,0.7068255120158459,0.7073879385199732
1741063570.8304684,yaw_rate,9.073500000012727,1.686546546579349e-08,0.0,0.0,0.0,0.70682518779882,0.7073882624790737
1741063570.8316798,single_track,9.073500000012757,1.6336021300149673e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8333635,ground_truth,9.073499643713001,-0.00026677185604154306,-0.0051059450005248586,-2.9689895028135007e-06,2.91530956581647e-06,0.7068251052436573,0.7073883449562758
1741063570.8363805,double_track,9.073500000011897,1.521832865509332e-08,0.0,0.0,0.0,0.7068255122627969,0.7073879382732184
1741063570.8405023,yaw_rate,9.073500000012736,1.6877222872269795e-08,0.0,0.0,0.0,0.7068251878035046,0.7073882624743929
1741063570.8415318,single_track,9.073500000012766,1.6347335154554418e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8426104,ground_truth,9.07349964367963,-0.00026680165967579803,-0.005105945000522444,-2.968989532179539e-06,2.915309556401922e-06,0.7068251052483416,0.7073883449515951
1741063570.8463926,double_track,9.073500000011906,1.52297309773207e-08,0.0,0.0,0.0,0.7068255125111881,0.7073879380250248
1741063570.851219,yaw_rate,9.073500000012745,1.6888980207867742e-08,0.0,0.0,0.0,0.7068251878081891,0.7073882624697121
1741063570.8526223,single_track,9.073500000012775,1.6359089678114477e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8536673,ground_truth,9.073499643646262,-0.00026683146331009464,-0.005105945000520057,-2.9689895610045414e-06,2.9153095475386535e-06,0.7068251052530253,0.707388344946915
1741063570.8565571,double_track,9.073500000011915,1.524120929136583e-08,0.0,0.0,0.0,0.7068255127612345,0.7073879377751772
1741063570.860641,yaw_rate,9.073500000012753,1.6900737494835072e-08,0.0,0.0,0.0,0.706825187812873,0.7073882624650318
1741063570.8636055,single_track,9.073500000012784,1.6370759415683375e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8641155,ground_truth,9.073499643612891,-0.00026686126694439906,-0.005105945000517698,-2.968989590058475e-06,2.9153095384606554e-06,0.7068251052577096,0.7073883449422346
1741063570.8665254,double_track,9.073500000011924,1.5252502233698472e-08,0.0,0.0,0.0,0.7068255130072422,0.7073879375293651
1741063570.8707085,yaw_rate,9.073500000012762,1.691249479603868e-08,0.0,0.0,0.0,0.7068251878180264,0.7073882624598826
1741063570.871576,single_track,9.073500000012793,1.6380983954529224e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8745086,ground_truth,9.073499643579524,-0.0002668910705786974,-0.005105945000515338,-2.9689896192114986e-06,2.915309529323664e-06,0.7068251052623932,0.7073883449375548
1741063570.8764424,double_track,9.073500000011933,1.5263790924596154e-08,0.0,0.0,0.0,0.7068255132531572,0.7073879372836455
1741063570.8804216,yaw_rate,9.073500000012771,1.692425210597519e-08,0.0,0.0,0.0,0.7068251878222404,0.707388262455672
1741063570.881533,single_track,9.073500000012801,1.6392385034196526e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8834023,ground_truth,9.073499643546153,-0.00026692087421297493,-0.005105945000512951,-2.968989647612556e-06,2.9153095209855276e-06,0.7068251052670755,0.7073883449328761
1741063570.8870053,double_track,9.073500000011942,1.5275238002633875e-08,0.0,0.0,0.0,0.706825513502527,0.7073879370344741
1741063570.890751,yaw_rate,9.07350000001278,1.693600942191944e-08,0.0,0.0,0.0,0.7068251878269228,0.7073882624509933
1741063570.8918128,single_track,9.07350000001281,1.640399527664579e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.8929102,ground_truth,9.073499643512784,-0.0002669506778472698,-0.0051059450005105644,-2.968989676827159e-06,2.9153095117743187e-06,0.7068251052717605,0.7073883449281949
1741063570.8973517,double_track,9.07350000001195,1.5286534612864055e-08,0.0,0.0,0.0,0.7068255137486179,0.7073879367885788
1741063570.9005291,yaw_rate,9.073500000012789,1.69477667689686e-08,0.0,0.0,0.0,0.7068251878316076,0.7073882624463121
1741063570.901853,single_track,9.07350000001282,1.6415214228619973e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.903056,ground_truth,9.073499643479414,-0.00026698048148158116,-0.00510594500050815,-2.9689897057712422e-06,2.915309502801543e-06,0.7068251052764434,0.7073883449235158
1741063570.9065914,double_track,9.07350000001196,1.529748755985966e-08,0.0,0.0,0.0,0.7068255139872228,0.7073879365501636
1741063570.9105732,yaw_rate,9.073500000012798,1.6959524012276507e-08,0.0,0.0,0.0,0.7068251878362907,0.7073882624416329
1741063570.9117653,single_track,9.073500000012828,1.6426432427235474e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9126565,ground_truth,9.073499643446045,-0.00026701028511591854,-0.0051059450005057905,-2.96898973512059e-06,2.91530949343932e-06,0.7068251052811284,0.7073883449188344
1741063570.9165342,double_track,9.073500000011968,1.5308730253301072e-08,0.0,0.0,0.0,0.7068255142321404,0.7073879363054408
1741063570.9210522,yaw_rate,9.073500000012807,1.6971281181395335e-08,0.0,0.0,0.0,0.7068251878409756,0.7073882624369517
1741063570.922048,single_track,9.073500000012837,1.6437794011088513e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9232016,ground_truth,9.073499643412674,-0.00026704008875032964,-0.005105945000503431,-2.9689897642221213e-06,2.9153094842586516e-06,0.7068251052858128,0.7073883449141538
1741063570.9271388,double_track,9.073500000011977,1.5320356680356406e-08,0.0,0.0,0.0,0.7068255144854204,0.7073879360523622
1741063570.9316545,yaw_rate,9.073500000012816,1.6983038209979262e-08,0.0,0.0,0.0,0.7068251878456598,0.7073882624322712
1741063570.9338553,single_track,9.073500000012848,1.645015828750038e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9373868,double_track,9.073500000011986,1.533170829250772e-08,0.0,0.0,0.0,0.7068255147327174,0.7073879358052618
1741063570.9382863,ground_truth,9.073499643379307,-0.000267069892384752,-0.0051059450005010165,-2.9689897929964827e-06,2.9153094753639527e-06,0.7068251052904968,0.7073883449094736
1741063570.9424164,single_track,9.073500000012855,1.646004916408663e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9434772,yaw_rate,9.073500000012825,1.69947953790347e-08,0.0,0.0,0.0,0.7068251878508136,0.7073882624271215
1741063570.9466624,double_track,9.073500000011995,1.5342565250019364e-08,0.0,0.0,0.0,0.7068255149692382,0.7073879355689291
1741063570.9494836,ground_truth,9.073499643345937,-0.00026709969601917613,-0.005105945000498602,-2.9689898216350415e-06,2.9153094667266345e-06,0.706825105295181,0.707388344904793
1741063570.9505832,yaw_rate,9.073500000012833,1.7006552481399377e-08,0.0,0.0,0.0,0.7068251878554977,0.707388262422441
1741063570.9519255,single_track,9.073500000012864,1.6471250094419583e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9571013,double_track,9.073500000012004,1.5354118052443636e-08,0.0,0.0,0.0,0.7068255152209161,0.7073879353174511
1741063570.9586911,ground_truth,9.073499643312566,-0.00026712949965362887,-0.0051059450004962426,-2.968989850999761e-06,2.915309457329664e-06,0.7068251052998642,0.7073883449001136
1741063570.960315,yaw_rate,9.073500000012842,1.701830952506743e-08,0.0,0.0,0.0,0.7068251878601809,0.7073882624177616
1741063570.9617598,single_track,9.073500000012872,1.648241965087765e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9673245,double_track,9.073500000012013,1.536550130600284e-08,0.0,0.0,0.0,0.7068255154689025,0.7073879350696619
1741063570.9690049,ground_truth,9.073499643279199,-0.0002671593032880903,-0.005105945000493911,-2.9689898796312527e-06,2.9153094487214305e-06,0.7068251053045481,0.7073883448954335
1741063570.970505,yaw_rate,9.073500000012851,1.7030066636053897e-08,0.0,0.0,0.0,0.7068251878648648,0.7073882624130814
1741063570.9717052,single_track,9.073500000012881,1.6493720774027646e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9800258,double_track,9.073500000012025,1.5380089673883565e-08,0.0,0.0,0.0,0.7068255157867132,0.707387934752104
1741063570.9811919,ground_truth,9.073499643245826,-0.00026718910692252566,-0.005105945000491524,-2.9689899089632972e-06,2.915309439313404e-06,0.7068251053092318,0.7073883448907534
1741063570.9822316,single_track,9.07350000001289,1.6505252201389997e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9833121,yaw_rate,9.07350000001286,1.7041823747040365e-08,0.0,0.0,0.0,0.7068251878648648,0.7073882624130814
1741063570.9869998,double_track,9.07350000001203,1.538766041037958e-08,0.0,0.0,0.0,0.7068255159516397,0.7073879345873085
1741063570.9904697,ground_truth,9.07349964321246,-0.00026721891055701916,-0.005105945000489137,-2.9689899374138405e-06,2.9153094308055647e-06,0.7068251053139167,0.7073883448860723
1741063570.991174,yaw_rate,9.073500000012869,1.705358088838815e-08,0.0,0.0,0.0,0.7068251878704855,0.7073882624074652
1741063570.991608,single_track,9.0735000000129,1.651612824270895e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.9965167,double_track,9.07350000001204,1.5398646965177262e-08,0.0,0.0,0.0,0.7068255161909763,0.7073879343481622
1741063570.9994416,ground_truth,9.07349964317909,-0.0002672487141915352,-0.00510594500048675,-2.968989966229268e-06,2.9153094219724074e-06,0.7068251053186012,0.7073883448813915
1741063571.000452,yaw_rate,9.073500000012878,1.706533795042666e-08,0.0,0.0,0.0,0.7068251878747006,0.7073882624032535
1741063571.0014858,single_track,9.073500000012908,1.652752835515067e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0066836,double_track,9.073500000012048,1.5409943229875814e-08,0.0,0.0,0.0,0.7068255164370654,0.7073879341022689
1741063571.0096638,ground_truth,9.073499643145722,-0.0002672785178260339,-0.005105945000484335,-2.9689899953886197e-06,2.9153094127227894e-06,0.7068251053232835,0.707388344876713
1741063571.0106347,yaw_rate,9.073500000012887,1.7077095002340658e-08,0.0,0.0,0.0,0.706825187879385,0.7073882623985729
1741063571.0148375,single_track,9.073500000012917,1.6539069024935064e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0178776,double_track,9.073500000012057,1.5421890929156992e-08,0.0,0.0,0.0,0.7068255166973411,0.7073879338422
1741063571.0208683,yaw_rate,9.073500000012896,1.7088852054254658e-08,0.0,0.0,0.0,0.7068251878840679,0.7073882623938936
1741063571.0216932,single_track,9.073500000012926,1.6550499370714597e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0244782,ground_truth,9.073499643112351,-0.00026730832146053696,-0.005105945000482004,-2.9689900247916485e-06,2.915309403248771e-06,0.7068251053279673,0.707388344872033
1741063571.026356,double_track,9.073500000012066,1.543252900131154e-08,0.0,0.0,0.0,0.7068255169290932,0.7073879336106322
1741063571.030415,yaw_rate,9.073500000012904,1.710060908619894e-08,0.0,0.0,0.0,0.7068251878887507,0.7073882623892145
1741063571.0316365,single_track,9.073500000012935,1.6561774167170195e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0331576,ground_truth,9.07349964307898,-0.00026733812509501485,-0.005105945000479617,-2.9689900535922256e-06,2.915309394404234e-06,0.7068251053326491,0.7073883448673549
1741063571.0366006,double_track,9.073500000012075,1.5444038608878485e-08,0.0,0.0,0.0,0.706825517179825,0.7073879333600998
1741063571.0404809,yaw_rate,9.073500000012913,1.7112366135137627e-08,0.0,0.0,0.0,0.7068251878934331,0.7073882623845359
1741063571.0417175,single_track,9.073500000012944,1.6573156423734124e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0423274,ground_truth,9.073499643045611,-0.0002673679287294971,-0.005105945000477202,-2.9689900829713533e-06,2.915309384997315e-06,0.7068251053373309,0.7073883448626768
1741063571.0469801,double_track,9.073500000012084,1.5455460418507904e-08,0.0,0.0,0.0,0.7068255174286533,0.7073879331114693
1741063571.0505757,yaw_rate,9.073500000012922,1.712412315047987e-08,0.0,0.0,0.0,0.7068251878981144,0.7073882623798583
1741063571.0511148,ground_truth,9.07349964301224,-0.00026739773236404175,-0.005105945000474871,-2.968990111252487e-06,2.9153093766956046e-06,0.7068251053420144,0.7073883448579971
1741063571.051753,single_track,9.073500000012952,1.6584433726290694e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0565078,double_track,9.073500000012093,1.5466501757293322e-08,0.0,0.0,0.0,0.7068255176691892,0.7073879328711247
1741063571.0606067,yaw_rate,9.073500000012931,1.7135880145335852e-08,0.0,0.0,0.0,0.7068251879027977,0.7073882623751788
1741063571.0612574,ground_truth,9.073499642978872,-0.00026742753599856995,-0.005105945000472456,-2.9689901404390135e-06,2.9153093675046797e-06,0.7068251053466982,0.7073883448533168
1741063571.0622973,single_track,9.073500000012961,1.659625145956279e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0666242,double_track,9.073500000012102,1.5477885388799208e-08,0.0,0.0,0.0,0.7068255179171812,0.7073879326233298
1741063571.0701025,ground_truth,9.073499642945503,-0.00026745733963313284,-0.005105945000470069,-2.9689901692385843e-06,2.9153093586487054e-06,0.7068251053513848,0.707388344848634
1741063571.0711484,yaw_rate,9.07350000001294,1.7147637223614504e-08,0.0,0.0,0.0,0.7068251879074825,0.7073882623704977
1741063571.0719242,single_track,9.07350000001297,1.6606751993046003e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0767405,double_track,9.07350000001211,1.54893796411286e-08,0.0,0.0,0.0,0.7068255181675904,0.7073879323731197
1741063571.079158,ground_truth,9.073499642912134,-0.00026748714326769226,-0.005105945000467738,-2.96899019809062e-06,2.915309349755509e-06,0.7068251053560685,0.7073883448439542
1741063571.0807586,yaw_rate,9.073500000012949,1.715939423048759e-08,0.0,0.0,0.0,0.7068251879168522,0.7073882623611354
1741063571.081646,single_track,9.073500000012979,1.6618399272391223e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.0865626,double_track,9.07350000001212,1.5500607778175086e-08,0.0,0.0,0.0,0.7068255184121978,0.7073879321287069
1741063571.0898757,ground_truth,9.073499642878764,-0.00026751694690227163,-0.005105945000465351,-2.968990226930871e-06,2.9153093407782952e-06,0.7068251053607505,0.7073883448392758
1741063571.0937383,yaw_rate,9.073500000012958,1.7171151237360675e-08,0.0,0.0,0.0,0.7068251879168522,0.7073882623611354
1741063571.0966272,double_track,9.073500000012128,1.5511979040012526e-08,0.0,0.0,0.0,0.7068255186599227,0.7073879318811789
1741063571.0975049,single_track,9.073500000012993,1.6635410289293613e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1005323,yaw_rate,9.073500000012967,1.7182908088087734e-08,0.0,0.0,0.0,0.7068251879215339,0.7073882623564574
1741063571.1013134,ground_truth,9.073499642845393,-0.00026754675053684146,-0.005105945000462991,-2.9689902558103558e-06,2.915309331902965e-06,0.7068251053654316,0.7073883448345984
1741063571.1018062,single_track,9.073500000012997,1.6640985113945342e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1066546,double_track,9.073500000012137,1.5523313447114755e-08,0.0,0.0,0.0,0.7068255189068468,0.7073879316344511
1741063571.110472,yaw_rate,9.073500000012976,1.7194665101028616e-08,0.0,0.0,0.0,0.7068251879262154,0.7073882623517797
1741063571.111315,ground_truth,9.073499642812024,-0.00026757655417141823,-0.005105945000460604,-2.968990284539721e-06,2.9153093231101193e-06,0.7068251053701142,0.7073883448299195
1741063571.111959,single_track,9.073500000013006,1.6652253204171062e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1167843,double_track,9.073500000012146,1.5534706966143632e-08,0.0,0.0,0.0,0.7068255191550533,0.7073879313864418
1741063571.1201158,ground_truth,9.073499642778653,-0.00026760635780604617,-0.005105945000458273,-2.9689903134130334e-06,2.915309314149389e-06,0.7068251053747965,0.707388344825241
1741063571.1206949,yaw_rate,9.073500000012984,1.7206422007236944e-08,0.0,0.0,0.0,0.7068251879308979,0.707388262347101
1741063571.122014,single_track,9.073500000013015,1.6664324667580498e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1284344,double_track,9.073500000012157,1.5547290493382706e-08,0.0,0.0,0.0,0.7068255194291857,0.7073879311125274
1741063571.130642,yaw_rate,9.073500000012993,1.7218178787556824e-08,0.0,0.0,0.0,0.7068251879355802,0.7073882623424222
1741063571.1318564,single_track,9.073500000013023,1.667529733296381e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1327524,ground_truth,9.073499642745285,-0.00026763616144067845,-0.005105945000455858,-2.9689903427329264e-06,2.915309304905995e-06,0.7068251053794807,0.7073883448205606
1741063571.1365602,double_track,9.073500000012164,1.555700147636637e-08,0.0,0.0,0.0,0.7068255196407468,0.7073879309011345
1741063571.1406064,yaw_rate,9.073500000013002,1.7229935641185632e-08,0.0,0.0,0.0,0.7068251879402646,0.7073882623377417
1741063571.1416967,ground_truth,9.073499642711914,-0.00026766596507524915,-0.005105945000453471,-2.968990371883717e-06,2.91530929574791e-06,0.706825105384165,0.7073883448158799
1741063571.1422799,single_track,9.073500000013032,1.6686509573313762e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.146576,double_track,9.073500000012173,1.556840938188525e-08,0.0,0.0,0.0,0.7068255198892738,0.7073879306528051
1741063571.1506693,yaw_rate,9.073500000013011,1.72416925732363e-08,0.0,0.0,0.0,0.7068251879449488,0.7073882623330612
1741063571.1513054,ground_truth,9.073499642678545,-0.0002676957687098259,-0.005105945000451112,-2.968990400807747e-06,2.9153092868701945e-06,0.706825105388849,0.7073883448111997
1741063571.1517596,single_track,9.073500000013041,1.669771818839809e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1597013,double_track,9.073500000012181,1.5579763509695414e-08,0.0,0.0,0.0,0.706825520136629,0.7073879304056465
1741063571.1606686,yaw_rate,9.07350000001302,1.725344944496651e-08,0.0,0.0,0.0,0.7068251879496329,0.7073882623283808
1741063571.161587,ground_truth,9.073499642645176,-0.00026772557234440095,-0.005105945000448808,-2.9689904291816477e-06,2.915309278351948e-06,0.7068251053935345,0.7073883448065179
1741063571.162585,single_track,9.07350000001305,1.6709472789048952e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.168442,double_track,9.07350000001219,1.5591221086750555e-08,0.0,0.0,0.0,0.7068255203862384,0.7073879301562357
1741063571.1706817,yaw_rate,9.073500000013029,1.726520626696287e-08,0.0,0.0,0.0,0.7068251879543179,0.7073882623236994
1741063571.1718228,ground_truth,9.073499642611806,-0.0002677553759790072,-0.005105945000446338,-2.968990458253387e-06,2.9153092693599025e-06,0.7068251053982164,0.7073883448018397
1741063571.1726382,single_track,9.073500000013059,1.6720523323490758e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.176643,double_track,9.0735000000122,1.5602313729434493e-08,0.0,0.0,0.0,0.7068255206278967,0.7073879299147695
1741063571.1801784,ground_truth,9.073499642578437,-0.0002677851796136265,-0.005105945000443979,-2.9689904873489223e-06,2.915309260297144e-06,0.7068251054029014,0.7073883447971584
1741063571.1806397,yaw_rate,9.073500000013038,1.727696316785033e-08,0.0,0.0,0.0,0.7068251879590006,0.7073882623190206
1741063571.181569,single_track,9.073500000013068,1.673120144766333e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.1866837,double_track,9.073500000012208,1.5613809527197203e-08,0.0,0.0,0.0,0.7068255208783347,0.7073879296645306
1741063571.189931,ground_truth,9.073499642545066,-0.00026781498324821885,-0.005105945000441592,-2.968990516815332e-06,2.9153092507757155e-06,0.7068251054075858,0.7073883447924777
1741063571.1910918,yaw_rate,9.073500000013047,1.728872001636098e-08,0.0,0.0,0.0,0.7068251879636849,0.70738826231434
1741063571.1933198,single_track,9.073500000013079,1.6743853843541276e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.196835,double_track,9.073500000012217,1.5625072927851768e-08,0.0,0.0,0.0,0.706825521123712,0.7073879294193484
1741063571.199158,ground_truth,9.073499642511699,-0.0002678447868828208,-0.005105945000439205,-2.9689905458848345e-06,2.91530924172659e-06,0.7068251054122696,0.7073883447877977
1741063571.2005868,yaw_rate,9.073500000013055,1.7300476829812267e-08,0.0,0.0,0.0,0.7068251879688398,0.7073882623091892
1741063571.201619,single_track,9.073500000013087,1.675389251564262e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.206564,double_track,9.073500000012226,1.5636228986516773e-08,0.0,0.0,0.0,0.7068255213667565,0.7073879291764972
1741063571.2083988,ground_truth,9.073499642478328,-0.00026787459051746607,-0.005105945000436846,-2.968990574157118e-06,2.915309233385336e-06,0.7068251054169561,0.707388344783115
1741063571.2104497,yaw_rate,9.073500000013064,1.7312233656200346e-08,0.0,0.0,0.0,0.7068251879777401,0.707388262300296
1741063571.211607,single_track,9.073500000013096,1.6765366130971314e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.2172105,double_track,9.073500000012235,1.564777275358449e-08,0.0,0.0,0.0,0.7068255216182451,0.7073879289252085
1741063571.2180414,ground_truth,9.07349964244496,-0.0002679043941521903,-0.005105945000434486,-2.968990603411426e-06,2.9153092240076617e-06,0.7068251054216382,0.7073883447784366
1741063571.2203403,yaw_rate,9.073500000013073,1.7323990307347136e-08,0.0,0.0,0.0,0.7068251879824219,0.7073882622956179
1741063571.2215002,single_track,9.073500000013105,1.6776629089528818e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.2283595,ground_truth,9.073499642411589,-0.0002679341977869379,-0.005105945000432099,-2.968990632134682e-06,2.9153092153315883e-06,0.7068251054263217,0.7073883447737567
1741063571.231424,double_track,9.073500000012247,1.5663667165773675e-08,0.0,0.0,0.0,0.7068255219645123,0.7073879285792165
1741063571.2320666,yaw_rate,9.073500000013082,1.7335746974069823e-08,0.0,0.0,0.0,0.7068251879875753,0.7073882622904686
1741063571.2324355,single_track,9.073500000013114,1.6788215880579658e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063571.2364411,double_track,9.073500000012253,1.5670390532396255e-08,0.0,0.0,0.0,0.7068255221109869,0.7073879284328582
1741063571.237867,ground_truth,9.073499642378222,-0.00026796400142173066,-0.005105945000429768,-2.9689906608069275e-06,2.9153092065931924e-06,0.7068251054310062,0.707388344769076
