time,x,y
0.8623483180999756,9.072967654104941,0.11189462722230564
0.8748054504394531,9.072947887451242,0.1140859148953342
0.8851785659790039,9.07292777713756,0.11627423554325289
0.8917980194091797,9.072907353058577,0.11845613037546256
0.9005820751190186,9.072886634889143,0.12062942910087034
0.9102294445037842,9.07286563573326,0.12279277203614
0.919811487197876,9.072844364465382,0.12494530951832959
0.9274704456329346,9.072822827232706,0.1270865128388894
0.9375882148742676,9.072801028418851,0.12921605532266664
0.9551594257354736,9.072778971261949,0.13133373752691896
0.9618606567382812,9.0727566582508,0.1334394401910693
0.9757969379425049,9.072734091378647,0.13553309464121405
0.9825193881988525,9.072711268612881,0.13761500878372798
0.9882402420043945,9.072688158187363,0.1396880858055691
0.997870683670044,9.072664802673188,0.1417485499819626
1.0095221996307373,9.072641211320144,0.14379571959596907
1.0177433490753174,9.072617414408052,0.14583039281802607
1.026036262512207,9.072593388105496,0.1478557668084926
1.0366489887237549,9.072569037963012,0.14986827628933688
1.0543279647827148,9.072544458224801,0.1518673677956977
1.0566353797912598,9.072519680843905,0.15385391306961319
1.065378189086914,9.072494679164533,0.15583113816791222
1.081192970275879,9.072469352539478,0.1577955332630901
1.0864648818969727,9.072443837500778,0.1597469096740093
1.0951716899871826,9.07241810521999,0.16168868156031255
1.1049394607543945,9.07239204885642,0.16361747980032249
1.1176233291625977,9.07236580972799,0.16553319618424994
1.1276330947875977,9.07233935701143,0.16743927713662002
1.1372201442718506,9.072312577870704,0.16933240471051236
1.146766185760498,9.072285578932519,0.17121215614177127
1.1556200981140137,9.072258354239542,0.17307913048057355
1.1762511730194092,9.072230898598747,0.17493371215775363
1.1779563426971436,9.072203252304377,0.17677648590991665
1.18727707862854,9.072175386226924,0.17861043486236844
1.1978743076324463,9.07214717756382,0.1804320316658707
1.2058534622192383,9.072118791683438,0.18224103105580203
1.2145812511444092,9.072090195167062,0.18404072478491496
1.225595235824585,9.072061254884604,0.1858278045231279
1.2360796928405762,9.072032094380441,0.1876018239398746
1.2452678680419922,9.072002706526487,0.18936335109810265
1.2540829181671143,9.071973084826789,0.19111275197652416
1.2707178592681885,9.071943225052589,0.19285026721401927
1.2756142616271973,9.071913176359391,0.1945763846507049
1.2832868099212646,9.071882776546854,0.19632630588901445
1.2957284450531006,9.071846995488995,0.19839659615142202
1.3086559772491455,9.071806387428394,0.20068082709612423
1.3172714710235596,9.071763142538021,0.20308054407189802
1.3353447914123535,9.071717902076838,0.20554485766988456
1.3425662517547607,9.071671358542842,0.20804367551604566
1.3499159812927246,9.071623783746732,0.21056208491509384
1.3599445819854736,9.071575243576717,0.2130840501608554
1.372344970703125,9.071526020091081,0.21560150518205878
1.3820452690124512,9.07147618984007,0.21811042401036107
1.3953993320465088,9.071425800523317,0.22060828293572035
1.3996336460113525,9.071374941760771,0.22309393975989003
1.4127638339996338,9.07132358190315,0.22557007585236408
1.419800043106079,9.071271586736314,0.22803134631247746
1.4330356121063232,9.071219128423287,0.2304769573393165
1.4421870708465576,9.07116612450543,0.23291090379189103
1.449652910232544,9.07111267314569,0.23532867913081917
1.467665195465088,9.07105879320558,0.23772957382221463
1.4724888801574707,9.071004473783857,0.24011425139061737
1.4853146076202393,9.070949708165278,0.2424831392930683
1.4959280490875244,9.070894560081063,0.24483694750724375
1.50457763671875,9.070838968340613,0.24717947470630797
1.5136573314666748,9.070782755404531,0.24950617901218464
1.5321495532989502,9.070726191240412,0.25181674100092644
1.5363233089447021,9.070669205089203,0.2541153741703589
1.544527292251587,9.070611601526316,0.25639782967852476
1.558671474456787,9.070553660200527,0.258663961527837
1.565093755722046,9.07049530518954,0.26091806429362724
1.573805809020996,9.070436325254684,0.2631559859661264
1.5874176025390625,9.070376934149028,0.26537720502405515
1.596937894821167,9.07031711675998,0.26758247188545464
1.6052825450897217,9.07025685985405,0.2697722702587045
1.6142823696136475,9.070196155011391,0.2719469184475384
1.6343562602996826,9.07013499614357,0.2741066305298243
1.6348991394042969,9.07007346880677,0.2762519709748712
1.643815279006958,9.070011502846247,0.27838653337414776
1.659522533416748,9.06994884940788,0.28050588069335886
1.6681268215179443,9.06988586007868,0.28260968478590553
1.6785976886749268,9.069822452499553,0.2847019968288745
1.6969304084777832,9.069758348796768,0.28677870520930826
1.7015745639801025,9.069693813290167,0.2888392634703034
1.7092561721801758,9.069628826932242,0.29088437417105145
1.72501540184021,9.069563371713594,0.29291449228934424
1.735783576965332,9.069500086603817,0.29496235856253217
1.7434051036834717,9.069432831232486,0.2973280654567323
1.754119873046875,9.069352256581817,0.29990522041788464
1.7629082202911377,9.06926710807088,0.3025931431535478
1.7716083526611328,9.06917878397704,0.3053479309578605
1.7942414283752441,9.06908800555993,0.3081347371772186
1.7957687377929688,9.068995634415705,0.3109343395256381
1.8047597408294678,9.06890191654117,0.31373965812926535
1.8176515102386475,9.0688068738692,0.3165381768362355
1.8262057304382324,9.068711010463419,0.3193249961050842
1.8465006351470947,9.068614290752555,0.3221022679155662
1.8533167839050293,9.068516646894306,0.3248636125225807
1.8552677631378174,9.068418479242016,0.32761254065896583
1.8644747734069824,9.068319341878668,0.3303520022355144
1.878364086151123,9.06821915922687,0.3330679078530205
1.8858730792999268,9.068118608991606,0.3357598389426978
1.891918420791626,9.0680176040513,0.33843511874065574
1.8990788459777832,9.067915725479782,0.3410940606199183
1.9135682582855225,9.067812999004893,0.3437311909200628
1.9258098602294922,9.067709828446342,0.3463473477687945
1.9339532852172852,9.067606043200822,0.34894823393031926
1.9425427913665771,9.067501330911815,0.3515293283398502
1.9562582969665527,9.067396015858899,0.3540902750471649
1.9616386890411377,9.067290189561266,0.35663261882828734
1.9717848300933838,9.067183700665199,0.35916118951281345
1.985154390335083,9.06707621632241,0.3616710267855646
1.992304801940918,9.066968236146943,0.36416196738302414
2.0018258094787598,9.06685960497438,0.3666389723038622
2.019634246826172,9.066749954464797,0.36909721966776193
2.0272955894470215,9.066639668047895,0.371536123712609
2.039667844772339,9.066528712430886,0.373956555813442
2.049468755722046,9.066417212056308,0.37635957032464556
2.0560295581817627,9.06630517798972,0.37875008743329963
2.0639307498931885,9.066192058448618,0.3811271230047528
2.0748696327209473,9.066077865198459,0.3834846649367136
2.0842692852020264,9.065963030660868,0.38582254298890084
2.093074083328247,9.065847502461512,0.38814185916138666
2.1058576107025146,9.06573123675222,0.39044332357350986
2.1133928298950195,9.065614391828976,0.3927278863636253
2.121641159057617,9.065503675180612,0.3950325110662277
2.139169931411743,9.065391347633664,0.3976518800433689
2.1443731784820557,9.065254115126038,0.4004778101471417
2.153792381286621,9.065109857976351,0.4034105754916497
2.1692638397216797,9.064960974148129,0.4064029744754465
2.176250696182251,9.064808745797361,0.40942526931694323
2.185227394104004,9.064654050255847,0.4124587813891511
2.1971728801727295,9.064497448246087,0.4154917797619638
2.2079074382781982,9.064339296775042,0.41851690387648205
2.2171518802642822,9.064179823517344,0.42152954254767816
2.22979474067688,9.06401917359833,0.42452681425472555
2.2389917373657227,9.063857582139935,0.4275075061151759
2.2477564811706543,9.063694905766118,0.43047531940188416
2.266819477081299,9.063530879714943,0.4334233184768191
2.267977237701416,9.063366139708634,0.4363505794416806
2.2771217823028564,9.06320046096849,0.43926239075537815
2.2929272651672363,9.063033493956247,0.4421528415644256
2.297238826751709,9.062865879173351,0.4450216474450833
2.3048112392425537,9.062697364033232,0.44787445754145533
2.3163692951202393,9.062527544007454,0.45070565236948695
2.3273653984069824,9.062356915044639,0.4535145411298458
2.337620735168457,9.062185427667613,0.45630211107663515
2.3473103046417236,9.062013038469336,0.4590690013105442
2.3599326610565186,9.061839915497924,0.4618162057673523
2.369889736175537,9.061665820434733,0.4645486728998185
2.386399269104004,9.061490262944117,0.4672605164594408
2.3893473148345947,9.06131404134368,0.4699514110308908
2.3987643718719482,9.061136889464601,0.4726268047862656
2.413519859313965,9.060958232770679,0.47528118501524724
2.425117015838623,9.060778682689039,0.4779138850719514
2.4334287643432617,9.060598177937962,0.480525857567834
2.4538955688476562,9.060416660839461,0.4831177208608078
2.4581551551818848,9.06023408886943,0.4856898873591851
2.4664273262023926,9.060050426092369,0.4882426394009084
2.4772019386291504,9.059865639905404,0.49077617762013404
2.484778642654419,9.059679989852029,0.493291212509622
2.493319034576416,9.059496496131256,0.49581879203627605
2.5073485374450684,9.059304361360551,0.49860006627197206
2.516737222671509,9.059095554070938,0.5015965802234915
2.5240373611450195,9.05887551971682,0.5047243326102964
2.5366315841674805,9.058647574772912,0.5079224611629181
2.5479743480682373,9.058414768449802,0.5111558253986327
2.5529329776763916,9.058178252842813,0.5144083051046446
2.5627827644348145,9.057938654848137,0.5176598673994425
2.5764551162719727,9.057697116141721,0.5209009853531722
2.582334280014038,9.057454145105387,0.5241278444419772
2.592912435531616,9.057209619170303,0.5273429685992522
2.6047818660736084,9.056963525485196,0.5305383391626424
2.613107442855835,9.0567162445443,0.5337170224782083
2.623586416244507,9.056467393260728,0.5368722201285449
2.6369857788085938,9.05621762227034,0.5400028670197442
2.6456856727600098,9.055967093344723,0.5431105224895052
2.653798818588257,9.055715424164433,0.5462010391870941
2.6656906604766846,9.05546213099606,0.5492679220084083
2.675724983215332,9.055208146073596,0.5523109305310241
2.6850647926330566,9.054953062643703,0.5553362770342304
2.7003231048583984,9.054696304241528,0.5583377622701148
2.70511794090271,9.054438860510345,0.5613153220974785
2.7152953147888184,9.054180308056047,0.5642752103200396
2.725980281829834,9.053919976607771,0.567211338709399
2.738159418106079,9.053658643127836,0.5701230589000024
2.747100353240967,9.053396212025588,0.5730114772770031
2.7590088844299316,9.053132596006066,0.5758773109246966
2.765735626220703,9.052867730486595,0.5787210376454818
2.7744743824005127,9.052601561129473,0.5815429839580235
2.785806894302368,9.05233403883332,0.5843433813141937
2.7959344387054443,9.052065116630903,0.5871224014885574
2.8064820766448975,9.051794747577283,0.5898801788310961
2.8194148540496826,9.051539463037026,0.5926441348100202
2.829042911529541,9.051305908692436,0.5956607420299479
2.8377268314361572,9.051040385707358,0.5988922361258339
2.8556277751922607,9.050728063280978,0.602244208931528
2.8598077297210693,9.050406213060235,0.6056651569514281
2.8655290603637695,9.050077727689233,0.6091259971357008
2.87447452545166,9.049744470773314,0.612597902841153
2.886676788330078,9.049408079532455,0.6160660006420056
2.8955180644989014,9.049069271703381,0.6195225681957979
2.9044289588928223,9.048728493198505,0.6229627699857112
2.9169936180114746,9.048386025942733,0.6263835911180914
2.92525053024292,9.048042290726237,0.629783881378715
2.9344429969787598,9.047696927808012,0.6331682532747512
2.9477784633636475,9.047349587642822,0.6365284292153252
2.9560928344726562,9.047001435559224,0.6398634691406782
2.965553045272827,9.046651944205395,0.6431797475252476
2.979764223098755,9.046300569199003,0.6464701360314102
2.9884464740753174,9.045948492792519,0.649734422956101
2.995522975921631,9.04559513340737,0.652979370066407
3.0156443119049072,9.045239811483693,0.6561981755547336
3.018596887588501,9.04488379358186,0.6593908312173279
3.027308940887451,9.044526476536753,0.6625641405899523
3.0446646213531494,9.04416704677042,0.6657114192956967
3.0489864349365234,9.04380688362224,0.668832734142746
3.058363199234009,9.043445370923372,0.6719348416561959
3.069399356842041,9.043081541579674,0.6750111196533417
3.0863077640533447,9.042716910928323,0.678061682509039
3.087329387664795,9.042351303670069,0.6810939425222753
3.096158504486084,9.041983097748416,0.6841067804566697
3.1088755130767822,9.041612383816968,0.6870922897319554
3.118612766265869,9.041240869307718,0.6900513253306244
3.1275393962860107,9.040874804229887,0.6930122961909236
3.144888162612915,9.040503333847262,0.696161095728557
3.148433208465576,9.040110023221727,0.6994715280223339
3.1596646308898926,9.03970169192028,0.7028819649721265
3.176872968673706,9.03928155002228,0.7063541347743563
3.182992458343506,9.038853282541691,0.7098645432365424
3.197739601135254,9.03841864207063,0.7133985151248753
3.208291530609131,9.037977508488247,0.716946763203197
3.211968421936035,9.037531136803494,0.7205037339531035
3.223759412765503,9.037079885684506,0.7240657594828748
3.237722158432007,9.036624466173595,0.7276293209819129
3.2391579151153564,9.036165549065084,0.7311926277978623
3.249105215072632,9.035702929913345,0.734746908615469
3.2646117210388184,9.035237731185829,0.7382785146058075
3.269726276397705,9.034771581110967,0.7417852302362976
3.2793426513671875,9.034303832135164,0.7452730502884167
3.2891011238098145,9.03383394992353,0.7487337526079502
3.305441379547119,9.033363076290614,0.7521660694252094
3.3126020431518555,9.032891086432281,0.7555709593382582
3.3302724361419678,9.032417861893478,0.758949048952637
3.336211681365967,9.031943736475451,0.7623015642243922
3.343268871307373,9.031467982161537,0.7656348032969217
3.3674569129943848,9.030989677234722,0.768940919478719
3.373149871826172,9.03051063332652,0.772219718161895
3.3895554542541504,9.03003003767278,0.7754781839948008
3.39445424079895,9.029547223166066,0.7787097793100403
3.4027624130249023,9.029062967033727,0.7819197448067804
3.4223742485046387,9.028575793135024,0.7851012674457866
3.4254751205444336,9.028087794464259,0.7882548929773064
3.4287915229797363,9.027607351830664,0.7914041401115128
3.4502196311950684,9.027129180393697,0.7946803489474389
3.4539008140563965,9.026632064458626,0.7980648002534659
3.458089828491211,9.026121969512488,0.8015161693623415
3.4681854248046875,9.025601725063003,0.8050087411679182
3.488513708114624,9.025073406647962,0.8085266139412062
3.4919676780700684,9.024538222605099,0.8120599082797821
3.499445915222168,9.023997808122603,0.8156026446658464
3.5168402194976807,9.023451428230413,0.8191507887272914
3.52404522895813,9.022900076372602,0.8227021106346629
3.536311388015747,9.022343887812433,0.8262551270680968
3.546928882598877,9.021783294189,0.8298089823041657
3.552276134490967,9.021218433536005,0.8333631072913358
3.563709020614624,9.020647746409974,0.836916838696693
3.5795936584472656,9.020072064145124,0.8404701234586077
3.58406138420105,9.019491296132006,0.8440227973948854
3.5938899517059326,9.018905307825094,0.8475747409951935
3.609076738357544,9.018314035025167,0.8511254200406477
3.6135692596435547,9.01771860918924,0.8546706466307967
3.6224114894866943,9.017119253125633,0.8582095589179015
3.635683059692383,9.016516028188418,0.8617283461415323
3.6431236267089844,9.015911451916,0.8652234407119493
3.653789520263672,9.01530480158119,0.8687001392768903
3.672051429748535,9.01469516445009,0.8721491298858988
3.6751606464385986,9.014084824628213,0.8755697980181069
3.679274082183838,9.013472751133532,0.8789692027424981
3.697709798812866,9.012857523109993,0.8823391688049098
3.7044453620910645,9.012241580314784,0.8856798995320436
3.7087290287017822,9.011635268681642,0.8890101284160703
3.718033790588379,9.011040963571602,0.8924077014063901
3.7373673915863037,9.010433014131397,0.8958610546727485
3.7395341396331787,9.009815044591237,0.8993487150946066
3.7491230964660645,9.009189607347801,0.9028574601938095
3.7698261737823486,9.008556958770917,0.9063788055684908
3.778477430343628,9.007918568742186,0.9099077691547484
3.7866430282592773,9.007274920306273,0.9134411599910043
3.8091673851013184,9.00662626702139,0.9169769865607531
3.8124184608459473,9.005972735149433,0.9205140051024318
3.8200862407684326,9.005314365435433,0.9240514341732858
3.8382954597473145,9.00465114284547,0.92758877838033
3.843964099884033,9.003983441031737,0.9311258152294426
3.865582227706909,9.003311360782705,0.9346623627620858
3.8694467544555664,9.002633684304637,0.93819802939365
3.875744581222534,9.001951473780151,0.9417329803555283
3.88383412361145,9.001262858415199,0.9452667348616208
3.897576332092285,9.00056931121098,0.9487996178927637
3.899803638458252,8.999871502180278,0.9523317444419555
3.90775203704834,8.999167494175826,0.9558626201386442
3.920178174972534,8.998456200841035,0.9593919912508674
3.930694818496704,8.997738772876447,0.9629201407380052
3.938197374343872,8.997015024421636,0.9664470029856764
3.9471261501312256,8.99628472295622,0.9699725039328021
3.9646236896514893,8.995548434934122,0.9734967768173883
3.9694061279296875,8.994807149289347,0.9770197277725258
3.9849295616149902,8.994058885140563,0.980536251611347
3.9937126636505127,8.993339117198982,0.9840402467705692
4.0025434494018555,8.992679481035998,0.9875586946156649
4.008437633514404,8.99196167162896,0.991071751108556
4.023207187652588,8.991238060117515,0.9945892006793138
4.029612302780151,8.990510215398254,0.9981092804619096
4.049731969833374,8.989777584862198,1.001630506611424
4.054517507553101,8.989040717367752,1.0051521855680934
4.062854051589966,8.988299764772421,1.0086738312384707
4.0798492431640625,8.987553498668241,1.0121948255073552
4.085758209228516,8.986802969762332,1.0157152429057408
4.093725919723511,8.98604826673896,1.0192349713135838
4.113697052001953,8.985287943899253,1.0227535741659464
4.11507248878479,8.984523151475795,1.0262713095140452
4.123513698577881,8.98375397076742,1.0297881548981376
4.14585280418396,8.982978732634871,1.033303665953296
4.1469807624816895,8.982198265382376,1.0368180602898995
4.158993482589722,8.981412457295104,1.040331298581585
4.172781467437744,8.980621159670026,1.0438433348887373
4.182691812515259,8.97982422445891,1.0473541254911507
4.194004058837891,8.979021493778234,1.0508636247658574
4.200160026550293,8.978213415918296,1.0543719537981382
4.209079027175903,8.977400732319463,1.0578792951209242
4.218289136886597,8.976581207787369,1.0613850148272157
4.234040975570679,8.975753588194655,1.0648887904097322
4.242629289627075,8.974919191740566,1.0683910102385388
4.249068737030029,8.974077792480507,1.0718915963141227
4.268303394317627,8.973229111006845,1.075390457024032
4.268852710723877,8.972373799421877,1.0788877780281958
4.277432918548584,8.971549272508815,1.0823916740761022
4.298739910125732,8.970788432255866,1.0859084466974942
4.299905776977539,8.969966818650871,1.0894103912505757
4.3089072704315186,8.969140942820305,1.0929126496982149
4.318158388137817,8.968309701069467,1.0964144305213408
4.336406707763672,8.967474409984371,1.0999157767818502
4.343547105789185,8.966635183407249,1.1034165034148067
4.350229740142822,8.96579080669714,1.106916147202906
4.365690469741821,8.964941915384962,1.1104148096147965
4.3732287883758545,8.964088442321149,1.1139124140183332
4.37915825843811,8.963230290028944,1.1174088941740299
4.397975206375122,8.962367765633928,1.1209043121093119
4.404116630554199,8.96150092360436,1.124398652924783
4.409602403640747,8.96062815131663,1.127891444487875
4.425912380218506,8.95975024601013,1.1313829236772113
4.433558940887451,8.958867097706518,1.1348730493779131
4.449791669845581,8.957978559823845,1.138361772749864
4.455841064453125,8.957085025634417,1.1418492096886041
4.463392019271851,8.95618655417858,1.1453353591952853
4.484697580337524,8.955280986530648,1.1488195764132103
4.485320091247559,8.954369992074373,1.1523023951664941
4.493885517120361,8.953453661313826,1.155783819214177
4.516426086425781,8.952529461831222,1.159263070811131
4.517011642456055,8.951599334028968,1.1627407879920857
4.523237228393555,8.950664178767902,1.1662172293971123
4.537620544433594,8.949721306906204,1.169691515526558
4.545264005661011,8.948770050253827,1.1731634760902003
4.553823947906494,8.947847883668857,1.1766425778767344
4.575140476226807,8.946986143739624,1.1801358740389059
4.5757246017456055,8.946066624882523,1.1836132432987934
4.585123062133789,8.945143094250426,1.1870908465893737
4.608034133911133,8.944214244723852,1.1905678248841658
4.613744020462036,8.94328103097811,1.194044167607742
4.622880697250366,8.942343446809508,1.1975196784118145
4.640376091003418,8.941401435549428,1.2009942181815776
4.643913507461548,8.94045493425577,1.204467690570213
4.653108596801758,8.939503869105707,1.2079400230426949
4.66648006439209,8.938548157385243,1.2114111567648922
4.67451024055481,8.937587708778114,1.2148810403320915
4.684883117675781,8.936622425907814,1.2183496257679052
4.708097457885742,8.935652630927608,1.2218170027541213
4.708582401275635,8.934678840174037,1.2252833124345586
4.715749263763428,8.933699531246132,1.2287480444036838
4.726419448852539,8.932713875781612,1.2322109387262687
4.740310192108154,8.931723296633074,1.2356724638829732
4.743345022201538,8.930728419895742,1.239132793784459
4.750194311141968,8.9297274012249,1.2425912893989914
4.768538951873779,8.928719206132271,1.2460476166730121
4.769336223602295,8.927705560603602,1.2495023654416313
4.779081344604492,8.926686545775896,1.2529555205356604
4.801731824874878,8.9256595992798,1.2564061957760857
4.806840419769287,8.924626686487871,1.25985509074622
4.807727098464966,8.923587903805513,1.263302193943061
4.815277099609375,8.922540191919568,1.266746424229577
4.829997539520264,8.921484970571075,1.2701883151889894
4.83827018737793,8.920456959092233,1.2736375888771039
4.847161054611206,8.919494396458237,1.2771039807487001
4.866958141326904,8.918472527760875,1.280552122867026
4.873459339141846,8.91744547675326,1.2840001366631868
4.895599603652954,8.916414831161648,1.2874480203680954
4.896189451217651,8.91538051708666,1.2908953783950012
4.903194427490234,8.914341558795483,1.2943416603590385
4.924534559249878,8.913297432803077,1.2977865687299865
4.924765348434448,8.912249131474816,1.3012303702418695
4.930165529251099,8.911196730255805,1.3046730269558307
4.9450132846832275,8.910138866968225,1.3081140392476776
4.955765962600708,8.909076614266018,1.3115537720844224
4.963751316070557,8.908010054298945,1.3149922269196017
4.978489398956299,8.906937619644822,1.3184288480360251
4.98497462272644,8.905860528588198,1.321864074808403
4.993705749511719,8.904778871213628,1.325297917073716
5.009927749633789,8.903690839258527,1.3287297278705026
5.014317512512207,8.902597829769723,1.332160024260593
5.023183345794678,8.901499941191618,1.3355888162491971
5.037526607513428,8.900395653460242,1.3390155518464395
5.046334981918335,8.899286838814362,1.3424409160223802
5.05517578125,8.898171417567992,1.3458641144581913
5.070580005645752,8.897048248639024,1.3492847423423289
5.073873043060303,8.89591925503337,1.3527035386742472
5.0802552700042725,8.894784532695857,1.3561204936752238
5.103993892669678,8.893641156503973,1.3595344836775265
5.108672618865967,8.892491352773028,1.3629463921805407
5.113471984863281,8.891370702234179,1.3663673081187355
5.1324989795684814,8.89030851435999,1.3698055585101194
5.136695623397827,8.889189769734303,1.3732245428757215
5.143748998641968,8.88806673393851,1.3766433309759196
5.160411834716797,8.886938424180489,1.3800610942440692
5.165931701660156,8.885806079238552,1.383477992799293
5.169172048568726,8.884670125764556,1.3868939820100366
5.185297966003418,8.883529565053431,1.3903085618916144
5.194740533828735,8.882384190572564,1.3937215911725942
5.204921722412109,8.881234772639461,1.3971333077178043
5.213302373886108,8.88008000970108,1.4005431878547392
5.229736328125,8.878920557685701,1.403951470325319
5.233407020568848,8.877756730624982,1.4073582599286742
5.242844343185425,8.876588575259808,1.4107635521405721
5.260378360748291,8.875414517793352,1.414166738567837
5.26369047164917,8.874235333672031,1.4175681344991067
5.274767160415649,8.873050914247802,1.4209676945224323
5.290711164474487,8.871861115024041,1.4243653612559757
5.29924750328064,8.870665791693142,1.4277610789431596
5.3066065311431885,8.869464790645493,1.4311547886365925
5.3191328048706055,8.868257947900416,1.4345464272104849
5.3296990394592285,8.86704508827928,1.4379359266219423
5.337275743484497,8.865826024293792,1.4413232131391889
5.349080801010132,8.86460055484275,1.4447082065431283
5.35810399055481,8.863369192545086,1.4480911241160446
5.365460395812988,8.862132029403933,1.451471975481795
5.3877599239349365,8.860886051853456,1.4548495071744705
5.3893959522247314,8.85963354286766,1.458224726027121
5.398247957229614,8.858409718202362,1.4616098188236009
5.415271043777466,8.85724541851359,1.4650145252298432
5.416174411773682,8.856023906535777,1.4683978530947197
5.424674987792969,8.85479818811644,1.471780997652807
5.446678638458252,8.85356709641987,1.475163004871183
5.44735050201416,8.852331595442905,1.4785439540092609
5.4552319049835205,8.851091694966797,1.481923646530502
5.470423460006714,8.849847669155897,1.485302066413863
5.4760870933532715,8.848599934630599,1.4886792916951483
5.484377384185791,8.847347367296493,1.4920547983869024
5.500522613525391,8.846089365419317,1.495428314468803
5.5084922313690186,8.84482700078806,1.4988002668707314
5.515738010406494,8.843560745605782,1.502170813812175
5.525348424911499,8.842289252040192,1.5055393586299348
5.537431955337524,8.84101177796358,1.5089055880833802
5.543562650680542,8.839729135985527,1.5122698426791474
5.555783748626709,8.838441213665332,1.5156320528471525
5.569282531738281,8.83714786961871,1.5189921398782003
5.572984218597412,8.83584896208842,1.5223500275502626
