time,x,y
0.7021458148956299,9.071626751379005,0.07526483753001667
0.7164678573608398,9.07144846537906,0.08026063586988427
0.7269802093505859,9.071265045824823,0.08525668759827315
0.7332382202148438,9.071076403137173,0.09025281672866081
0.7417383193969727,9.070882457587043,0.0952489112625628
0.753105640411377,9.07068325339493,0.10024490617221707
0.7615458965301514,9.070478949391582,0.10524076630414514
0.776524543762207,9.070269492579941,0.11023645680524018
0.7876060009002686,9.07005493931222,0.11523195943581699
0.7949402332305908,9.069835159284407,0.1202272498023388
0.8059334754943848,9.069610295010374,0.1252223257356752
0.8170044422149658,9.069380215558681,0.13021716825934163
0.8234360218048096,9.069145064901829,0.13521177926420225
0.8328893184661865,9.068904663511885,0.14020613839986465
0.8415954113006592,9.068659057710247,0.145200243848257
0.851747989654541,9.068408393167836,0.1501941001509084
0.8633582592010498,9.068152537411056,0.15518769158065723
0.8718812465667725,9.067891389030533,0.1601810040828856
0.8825221061706543,9.067624011593425,0.1651739656160278
0.8949472904205322,9.067351452076302,0.17016665970380185
0.9036970138549805,9.067073766472488,0.17515908109808645
0.9162425994873047,9.066790850089008,0.18015121324064967
0.9239447116851807,9.066502832135644,0.18514305970949987
0.9351630210876465,9.06620959777091,0.19013460431797302
0.9466700553894043,9.065911278830077,0.19512585197470933
0.9555087089538574,9.065607757919802,0.20011678651432865
0.9685535430908203,9.065299169502325,0.20510741366864849
0.9754209518432617,9.064985392846461,0.21009771696290833
0.9862017631530762,9.064666565297046,0.2150877028284876
0.9939630031585693,9.064342562244532,0.2200773543514397
1.004105806350708,9.064013524338398,0.2250666786306249
1.0126137733459473,9.063679277758276,0.23005565394532354
1.0242254734039307,9.063339867478623,0.23504428009942807
1.041513204574585,9.06299548449161,0.24003256909594808
1.0486445426940918,9.062646099732909,0.24502051089145918
1.0570976734161377,9.06229152880249,0.25000808223389237
1.0649397373199463,9.061931465982992,0.25499524807986595
1.0766773223876953,9.061564946307286,0.259981916811863
1.0918309688568115,9.061193252906255,0.2649682159315811
1.0986530780792236,9.060816401495845,0.2699541360040388
1.1088862419128418,9.060434397332894,0.2749396680059905
1.116769552230835,9.06004724555673,0.27992480464603725
1.1278138160705566,9.059654930382353,0.284909537534188
1.136197566986084,9.059257413112832,0.28989385726963895
1.1481504440307617,9.058854824915418,0.2948777719507064
1.1628339290618896,9.058447047004762,0.29986126352750403
1.1688926219940186,9.058034213881362,0.30484434110654723
1.1826281547546387,9.057616160868038,0.3098269813249473
1.1915078163146973,9.057192934006867,0.3148091850283229
1.2016878128051758,9.056764671707981,0.31979096161315723
1.2126884460449219,9.056331276948896,0.3247722944007368
1.2188975811004639,9.055892962584917,0.32975320109501977
1.2292428016662598,9.055449468995269,0.33473364591352434
1.2369062900543213,9.055000867712527,0.3397136334532575
1.247213363647461,9.054547376872563,0.3446931830841923
1.2602405548095703,9.05408824638039,0.34967219902776725
1.2680397033691406,9.053621980203555,0.3546505119169346
1.2798538208007812,9.053150466218925,0.35962835483828115
1.2852504253387451,9.052673842180377,0.3646057312865872
1.2966866493225098,9.052192034861962,0.3695826205385374
1.304326057434082,9.051705005396482,0.37455900968029365
1.3153479099273682,9.051212883802197,0.3795349072959913
1.3234667778015137,9.050715550308905,0.3845102916401625
1.3376381397247314,9.050213138043272,0.3894851731751192
1.3491969108581543,9.049705523671411,0.39445953021901614
1.354386806488037,9.049192842364212,0.39943337415299995
1.3684422969818115,9.048674968313474,0.40440668295717824
1.3747425079345703,9.048152038283439,0.4093794686105801
1.386324405670166,9.047623879936294,0.4143517026886359
1.394646406173706,9.047090536193544,0.41932338638815175
1.4047372341156006,9.046552145538573,0.42429453195017
1.4134109020233154,9.04600858059553,0.42926511610849505
1.4219436645507812,9.045459984573531,0.4342351519099602
1.4354674816131592,9.044906228004605,0.4392046152519032
1.4429328441619873,9.044347458308534,0.4441735196205297
1.4537715911865234,9.043783545954414,0.4491418401173464
1.4620599746704102,9.043214019005887,0.4541095008248297
1.4743602275848389,9.04263680495421,0.45907621706283175
1.4891464710235596,9.042054328297228,0.46404234264538946
1.494899034500122,9.041466639623298,0.46900786770006286
1.5077769756317139,9.040873815997333,0.47397278898045164
1.5142428874969482,9.040275721972884,0.4789370763859685
1.5270709991455078,9.039672425070219,0.48390073259613536
1.533729076385498,9.039063888537301,0.4888637462211659
1.54520845413208,9.038450246274028,0.4938261315707036
1.5534725189208984,9.037831377491509,0.49878786538292214
1.5647556781768799,9.03720746361525,0.503748970701455
1.579033374786377,9.03657847442064,0.5087094371471242
1.5841517448425293,9.035944279610172,0.5136692407311881
1.602363109588623,9.035305019974224,0.5186283991383743
1.6083433628082275,9.034660563844337,0.5235868875895393
1.6192092895507812,9.034011054964417,0.5285447240222177
1.6272387504577637,9.033356358558706,0.5335018824790333
1.6364364624023438,9.0326966207824,0.5384583811371435
1.6542696952819824,9.032031704100373,0.5434141929372813
1.6617729663848877,9.031361756672748,0.5483693362653008
1.6751623153686523,9.030685831352645,0.5533236485181291
1.6822741031646729,9.03000154424872,0.5582767545170282
1.6922669410705566,9.029311920221895,0.563229164493769
1.7042932510375977,9.028617026393192,0.5681808686342
1.7088885307312012,9.027916728759582,0.573131827218294
1.7236566543579102,9.027211094228742,0.5780820387372897
1.728273630142212,9.026500327024875,0.5830315243662628
1.7417035102844238,9.025784228017303,0.5879802377895041
1.7488877773284912,9.025062939566505,0.5929281929243335
1.7615716457366943,9.024336343426862,0.5978753595006081
1.7750449180603027,9.02360458497638,0.6028217540582516
1.7818727493286133,9.022867521009285,0.6077673437810488
1.7924222946166992,9.022125227129052,0.6127121364031973
1.8019835948944092,9.021377666548915,0.6176561209361544
1.8099215030670166,9.020624985619964,0.6225993194014202
1.8183505535125732,9.019867080475972,0.6275417100130605
1.8299708366394043,9.019104173879088,0.6324833299808299
1.839019775390625,9.018336038742927,0.6374241353471256
1.8527452945709229,9.01756282467289,0.6423641519212708
1.8671064376831055,9.016783480319473,0.6473031792306583
1.8734524250030518,9.015995259434405,0.6522407276419195
1.8847904205322266,9.015201553725579,0.6571774534453808
1.892791986465454,9.014402427108202,0.6621133497101763
1.9035735130310059,9.013597916478348,0.6670484075613587
1.9099969863891602,9.01278800552402,0.6719826118136075
1.92472505569458,9.011972673039622,0.6769159495270703
1.9327499866485596,9.011152123857743,0.6818484510909121
1.9439363479614258,9.010326143274405,0.6867800662294677
1.9570460319519043,9.009494869071625,0.6917108143537338
1.9658656120300293,9.008658169478256,0.6966406616250532
1.9738304615020752,9.007816184721738,0.701569627158594
1.9825325012207031,9.006968736939974,0.7064976659277792
1.9958467483520508,9.00611587269569,0.7114247782380755
2.001498222351074,9.005257739180175,0.716350981731122
2.013195514678955,9.004394161070172,0.7212762280219388
2.01994252204895,9.003525217202208,0.7262005216450974
2.029482841491699,9.002651140959967,0.7311238961269247
2.0390427112579346,9.001771738743987,0.7360462984139048
2.0534961223602295,9.000886232333627,0.7409675496199122
2.066068172454834,8.999991205699159,0.7458869520513997
2.0734264850616455,8.999090552406496,0.7508053487598464
2.0850443840026855,8.998184360490065,0.7557227343137014
2.0935943126678467,8.997272680724341,0.7606391021437015
2.1047844886779785,8.996355525215325,0.7655544441804297
2.1138453483581543,8.995432880741285,0.7704687512141822
2.123180866241455,8.994504706748648,0.7753820115717729
2.134366989135742,8.993571143239176,0.7802942535388173
2.1420094966888428,8.992632059858606,0.7852054467529685
2.155886650085449,8.99168764415836,0.790115631336986
2.1648542881011963,8.990737861733619,0.7950247963381775
2.173222780227661,8.989782527165286,0.7999328984939806
2.1825690269470215,8.988821681999827,0.8048399463111129
2.1931769847869873,8.987855469962248,0.8097459684386145
2.2050342559814453,8.98688375127492,0.8146509287336937
2.212883710861206,8.985906673609946,0.819554855504841
2.224858283996582,8.984924092895765,0.8244577096571417
2.236342191696167,8.98393615950979,0.8293595185089805
2.242706775665283,8.982942728246337,0.8342602401279134
2.2570149898529053,8.981943953704926,0.8391599005481868
2.2646543979644775,8.980938520543836,0.8440581742232097
2.2794344425201416,8.979922939238236,0.8489542582230748
2.2843270301818848,8.97890155357447,0.8538492005381508
2.296449899673462,8.977874493867342,0.8587429929152297
2.303631544113159,8.976841661096522,0.863635578465814
2.3159284591674805,8.975803185573104,0.8685269627423393
2.326413154602051,8.974759137080216,0.8734171394946428
2.332778215408325,8.9737093481283,0.8783060497271752
2.343916893005371,8.972653877717338,0.8831936959013876
2.3534696102142334,8.97159293379856,0.8880801193195367
2.3674566745758057,8.970526494602108,0.8929653064022083
2.374721050262451,8.969454426910259,0.8978492214493912
2.383451461791992,8.968376887204874,0.9027319039087576
2.3937761783599854,8.967293688448743,0.9076133083757985
2.405040740966797,8.966204879749446,0.9124934520387912
2.412025213241577,8.965110615826438,0.9173723770586979
2.4229273796081543,8.964010752074811,0.9222500491869241
2.4362497329711914,8.962905444738492,0.9271265108014256
2.4429702758789062,8.96179454179807,0.9320017241807714
2.455934524536133,8.96067696877179,0.9368754023598597
2.4643938541412354,8.959548571995446,0.9417464947149875
2.474971055984497,8.958414242090228,0.9466163260776164
2.4869883060455322,8.957273956615605,0.951484860157007
2.494680643081665,8.95612780856425,0.9563520975869776
2.506784677505493,8.954975778048043,0.9612180136328408
2.514554023742676,8.953817818216086,0.9660825800010159
2.5260846614837646,8.952654073059458,0.970945819651435
2.534503221511841,8.951484406126822,0.9758076791108439
2.5439302921295166,8.950308967950516,0.9806681819604289
2.552838087081909,8.949127623151544,0.9855272719441509
2.5643794536590576,8.947940581833043,0.9903849864325435
2.573672294616699,8.946747819296457,0.9952412946384697
2.5844638347625732,8.945549201217087,1.0000961371690544
2.597055673599243,8.9443449000305,1.0049495404189437
2.6041452884674072,8.943134784547082,1.0098014471054888
2.616377592086792,8.941919032738232,1.014651889501837
2.622739315032959,8.94069745582486,1.019500799479978
2.6352665424346924,8.939470119341307,1.0243481874209959
2.642251491546631,8.938237201175632,1.0291940975832943
2.652539014816284,8.93699855852115,1.0340384865178198
2.6661999225616455,8.935752978130255,1.038880994306362
2.6771161556243896,8.934495921598357,1.0437203439080058
2.683819532394409,8.933232764684229,1.0485581659048702
2.695403575897217,8.931963585860874,1.053394457932135
2.708035469055176,8.930688498462853,1.0582292360553458
2.715681552886963,8.929407362085218,1.0630624498323227
2.726933717727661,8.92812032671008,1.0678941400295383
2.73335599899292,8.926827195644268,1.072724244704644
2.743659734725952,8.9255280098396,1.0775527761437955
2.753286361694336,8.924222918221064,1.0823797762370995
2.7638070583343506,8.922911769117572,1.0872051942318643
2.774289131164551,8.921594766816357,1.0920290869648739
2.7890188694000244,8.920271869076135,1.0968514313634734
2.797293186187744,8.918942918421804,1.1016721691234623
2.8084990978240967,8.917608074781604,1.1064913373763654
2.816880226135254,8.916267184660079,1.1113088726867002
2.828582525253296,8.91492041678465,1.1161248090637084
2.8401105403900146,8.91356762081851,1.1209390775343617
2.848059892654419,8.91220748205254,1.125751226535566
2.860041379928589,8.9108351510232,1.1305597329435961
2.8679065704345703,8.909456409374148,1.1353664755310928
2.8766770362854004,8.908071254429686,1.1401713905083044
2.8876233100891113,8.906679787730102,1.1449744622055684
2.8959097862243652,8.905282267582148,1.1497757358130594
2.9052302837371826,8.90387847331559,1.154575110436601
2.913889169692993,8.902468582345966,1.1593726260803068
2.926823616027832,8.901052460355999,1.1641682272573965
2.94291090965271,8.899630281243745,1.1689619670805727
2.947035551071167,8.89820190317381,1.1737537988319369
2.9588375091552734,8.896767496921603,1.1785437845702829
2.964632272720337,8.895326912846244,1.1833318816299196
2.9733128547668457,8.893880318898482,1.1881181562272671
2.985520362854004,8.892427557726682,1.1929025649026335
2.9970295429229736,8.890968794850343,1.1976851736172174
3.0044827461242676,8.889503865793177,1.2024659343707327
3.0159590244293213,8.888032934935653,1.2072449101048681
3.023482322692871,8.886555776988276,1.212022026981744
3.035165548324585,8.885072435043389,1.2167973038879067
3.0439205169677734,8.883581556673647,1.2215702543851414
3.057767391204834,8.882078052502216,1.226339140815531
3.0670418739318848,8.880567908541776,1.2311061284365257
3.0787742137908936,8.879051246064604,1.2358712055852201
3.086298704147339,8.877527979314639,1.2406342968185242
3.098625421524048,8.875998271772318,1.245395422518687
3.106950521469116,8.874461982804169,1.2501544961075541
3.118107557296753,8.8729192845093,1.2549115443997103
3.1267316341400146,8.871370038486056,1.2596664810994294
3.138441562652588,8.869814426986013,1.2644193365287242
3.146886110305786,8.868252313111023,1.269170024905805
3.1588644981384277,8.866683887766518,1.2739185827273891
3.1685001850128174,8.865109013086709,1.2786649284176625
3.178436040878296,8.863527885461172,1.2834091085025996
3.1863439083099365,8.861940362499409,1.2881510487539591
3.198223114013672,8.860346641338428,1.2928908074626604
3.2075297832489014,8.858746571433777,1.297628318522445
3.2162060737609863,8.857140347310036,1.3023636515709132
3.224735975265503,8.855527809520819,1.3070967478230253
3.2369542121887207,8.853909149841517,1.3118276865047118
3.245762825012207,8.852282522867307,1.316555756057772
3.2576160430908203,8.85064282314964,1.3212790628819466
3.2663779258728027,8.84899634319485,1.3260001286539411
3.278810501098633,8.847343125598343,1.3307189363586547
3.2872681617736816,8.845683369155795,1.3354355425158215
3.3011631965637207,8.844016949980004,1.3401498861821246
3.305755376815796,8.84234380752804,1.3448619395216932
3.3181564807891846,8.840664099690173,1.349571760963407
3.3266255855560303,8.838977659665403,1.3542792785973587
3.3384878635406494,8.83728464754064,1.3589845489030035
3.34588885307312,8.835584895098732,1.3636874929705527
3.3544211387634277,8.83387856948725,1.3683881628458985
3.367036819458008,8.83216550635538,1.3730864715789832
3.375502824783325,8.830445884664645,1.3777824667514247
3.388216972351074,8.828719546103722,1.3824760535912766
3.395981550216675,8.826986683368744,1.3871672769727872
3.4084742069244385,8.825247142534982,1.3918560364737529
3.4159672260284424,8.8235011280481,1.3965423782767452
3.4285271167755127,8.821748486399327,1.4012262010139016
3.436365842819214,8.819989430663389,1.4059075580249512
3.4510951042175293,8.818222080073419,1.4105856139149682
3.4566268920898438,8.816441243592672,1.4152582199905366
3.4731624126434326,8.814653364535081,1.4199281598676396
3.4783802032470703,8.812858629917208,1.4245954452961482
3.4877243041992188,8.811056968221111,1.4292599999648234
3.4975156784057617,8.809248575415586,1.433921881399645
3.5059313774108887,8.807433303255381,1.4385810118073958
3.5173940658569336,8.80561134003607,1.4432374695348869
3.5260753631591797,8.803782527019216,1.4478911891169781
3.538057804107666,8.801947048613481,1.4525422607372023
3.5468814373016357,8.800104737583329,1.4571906234674015
3.5582404136657715,8.798255774242813,1.4618363713925835
3.567852735519409,8.796399982020473,1.4664794403324248
3.579982042312622,8.794537536826232,1.4711199212569912
3.58717679977417,8.792668253839226,1.4757577410802505
3.604205369949341,8.79079230715356,1.4803929836155396
3.609117269515991,8.788909477462903,1.4850255505492553
3.624997615814209,8.787019845428398,1.4896554750822941
3.6321303844451904,8.78512334125645,1.4942827156598821
3.6395459175109863,8.783218582897895,1.4989066070988755
3.6480870246887207,8.781300350069287,1.5035247937142309
3.6664528846740723,8.77937477880861,1.5081401565955697
3.668358087539673,8.77744203423723,1.5127526802665259
3.676856517791748,8.77550204202428,1.5173622522629142
3.695124864578247,8.773555004381425,1.5219689008878785
3.6988699436187744,8.771600754881524,1.5265724890768186
3.7074718475341797,8.769639406593571,1.531173020702247
3.7187352180480957,8.767670958571092,1.5357704527106266
3.7278361320495605,8.765695713636855,1.5403648903131937
3.738781690597534,8.763713409239454,1.5449561763665014
3.7471256256103516,8.761724257418857,1.5495443898015742
3.7642769813537598,8.759728101136021,1.5541294375059123
3.77040433883667,8.75772515092838,1.5587114088516443
3.78424334526062,8.755715241115883,1.5632902154005042
3.794178009033203,8.753698578556534,1.5678659545295066
3.80277156829834,8.7516749566068,1.5724385257855427
3.8100459575653076,8.749644478475169,1.577007986985243
3.8191452026367188,8.747607118610919,1.581574336644285
3.8274142742156982,8.745563184546063,1.5861377375463217
3.8431575298309326,8.743512296855247,1.5906980139636284
3.847471237182617,8.741453015856893,1.5952544500529553
3.8596060276031494,8.739380740481822,1.5998048166901544
3.873108386993408,8.737301084404884,1.6043520402504572
3.886183023452759,8.735214208732055,1.608896154453039
3.8890974521636963,8.73311994490103,1.613437037941354
3.8974814414978027,8.731018285176434,1.6179746620672961
3.909092664718628,8.728909338512805,1.622509058745602
3.9176182746887207,8.726793470956986,1.6270403823425854
3.928626537322998,8.724670293426913,1.631568391929818
3.9369983673095703,8.722540002755961,1.6360931513073733
3.9480464458465576,8.720402439590396,1.640614532844879
3.956616163253784,8.718257814360982,1.6451326000622797
3.969391345977783,8.716105971995582,1.6496472230698402
3.977581739425659,8.713947130441982,1.6541584721051663
3.989351511001587,8.711781128587816,1.6586662215397452
3.9985740184783936,8.709608187699674,1.6631705558912762
4.0091001987457275,8.707428140002609,1.6676713590521204
4.0157318115234375,8.705241211464582,1.6721687320937908
4.025428056716919,8.703045887543944,1.676661828827243
4.033493757247925,8.700838131560795,1.6811485156203363
4.046288967132568,8.698622888849169,1.6856315444990837
4.056556463241577,8.696400255687152,1.6901109135694767
4.070080757141113,8.694170462559175,1.6945867099981995
4.075275421142578,8.691933532645328,1.6990589175906432
4.084125280380249,8.689689303233381,1.7035274316919635
4.095729351043701,8.687437967677146,1.7079923540185646
4.113911390304565,8.685179358244566,1.7124535911094494
4.1164491176605225,8.682913665961829,1.7169112561158935
4.125519037246704,8.680640654300204,1.7213652240889399
4.1399688720703125,8.678360406159971,1.725815556574276
4.148484230041504,8.676073204681817,1.7302624200501908
4.164304494857788,8.67377874221407,1.7347056412117179
4.1834211349487305,8.669168327329603,1.7435813139704552
4.193716287612915,8.666852140318225,1.7480136087202574
4.203618049621582,8.664528737658536,1.7524422388702026
4.209993600845337,8.662198098649336,1.7568671572376737
4.222965717315674,8.659860542141866,1.7612885028235288
4.229640245437622,8.65751577845746,1.7657060545790009
4.243218183517456,8.655164040460923,1.7701198997997218
4.248385667800903,8.65280398252789,1.7745291851623384
4.257217168807983,8.65043212624645,1.7789318697858076
4.269897937774658,8.64805279726276,1.7833305607076617
4.278554677963257,8.645666190144757,1.787725303872444
4.289624929428101,8.643272200611655,1.7921159912418578
4.297963857650757,8.640871037797002,1.7965027220392757
4.307977199554443,8.638462484335232,1.8008853477641105
4.31795072555542,8.636046615441495,1.8052639074909949
4.328907012939453,8.633623641214987,1.8096385184648744
4.337562561035156,8.631193399069083,1.8140090689024724
4.348550319671631,8.628756160563382,1.8183757194798298
4.355447292327881,8.626311886805942,1.8227384421215278
4.36480975151062,8.62386039332391,1.8270971168471952
4.377103567123413,8.621401883352325,1.8314518675818032
4.386134624481201,8.618936175234674,1.8358025739287822
4.397332191467285,8.616463475118142,1.8401493671416023
4.405610084533691,8.613983597281425,1.844492129521595
4.417542219161987,8.61149674715907,1.8488309976524604
4.425800085067749,8.609001768045122,1.8531652259566362
4.438074588775635,8.606495777097024,1.8574930108801988
4.446796894073486,8.603982286069774,1.8618166927952418
4.459416627883911,8.601461481434434,1.8661363172427743
4.469396114349365,8.598933247285053,1.8704517528967044
4.483648777008057,8.59639777667588,1.8747630720683
4.489824056625366,8.59385489585933,1.8790700996138197
4.503002882003784,8.591304718147859,1.8833728523347641
4.5093092918396,8.588747215736651,1.8876712510360272
4.517851114273071,8.586182599919578,1.8919653798541554
4.526301860809326,8.58361066240396,1.896255050468465
4.535459518432617,8.581031506514062,1.9005403036434378
4.548420429229736,8.57844549522588,1.9048213618552512
4.567644119262695,8.575852478035776,1.9090981099935784
4.568515777587891,8.573252235332529,1.9133704070996018
4.577449798583984,8.570644866949234,1.9176383370022794
4.588109016418457,8.568030349954038,1.9219018973476492
4.596198797225952,8.565409004006094,1.92616131294831
4.607648611068726,8.562779823747471,1.9304158879226172
4.614763975143433,8.560140777449753,1.9346642593215446
4.629420757293701,8.55749438702252,1.9389082075888824
4.635580062866211,8.554840852189752,1.943147803947424
4.64948582649231,8.552180056658361,1.9473829146040829
4.65920352935791,8.54951219446278,1.951613628757713
4.674905300140381,8.546837118254873,1.955839798319942
4.679921865463257,8.544155020890921,1.9600615253024438
4.688417911529541,8.541465692515303,1.9642786314626428
4.697233438491821,8.538769226296159,1.9684911683561517
4.705801725387573,8.536065907640818,1.9726993209101031
4.7154645919799805,8.533355462064035,1.9769028725150115
4.724347829818726,8.53063807802218,1.981101944238835
4.734836101531982,8.527913528232261,1.98529634662139
4.744980096817017,8.52518187693139,1.989486100408106
4.753831148147583,8.522443390256068,1.9936713577015484
4.767320394515991,8.519698052472636,1.9978520525128183
4.7750866413116455,8.516945706856388,2.0020280203825256
4.784888744354248,8.514186571770791,2.0061993779007934
4.794922828674316,8.511420007997424,2.0103656152258735
4.804183006286621,8.50864465855419,2.0145257465192437
4.816006898880005,8.505862031285387,2.0186809375963772
4.82530951499939,8.503072200891536,2.022831233524433
4.8347487449646,8.500275129977187,2.026976607215504
4.843614816665649,8.49747089173767,2.031117154941598
4.855772256851196,8.494659467718655,2.0352533774488855
4.8655500411987305,8.4918404053795,2.039385540919184
4.879821062088013,8.489014072778332,2.043513650219096
4.887135982513428,8.486180989507544,2.0476372280254154
4.9036431312561035,8.483340813377856,2.051756386982686
4.908836841583252,8.48049348183469,2.0558714306202046
4.917897462844849,8.47763911134383,2.0599816272232188
4.9302756786346436,8.474778260358592,2.064086506252135
4.939067602157593,8.471911180844328,2.068186385982994
4.953006267547607,8.469037533068652,2.0722812218996416
4.963589191436768,8.46615738432057,2.0763712313659375
4.970811367034912,8.463270435374701,2.0804562657603793
4.979884147644043,8.460376707435481,2.084536391666917
4.989988565444946,8.457476255598362,2.0886116572647753
5.003811597824097,8.454567989243921,2.092681203065462
5.012894868850708,8.451652823318344,2.0967457647235626
5.023538827896118,8.44873085441662,2.100805376604034
5.0346434116363525,8.44580206486846,2.1048599814052054
5.0435731410980225,8.442866666591618,2.1089097011900266
5.053367376327515,8.439924569374947,2.1129544092386423
5.065713167190552,8.43697574729977,2.1169940405671874
5.074540138244629,8.434020387862104,2.1210287101643246
5.087811708450317,8.431058349349753,2.12505827851713
5.093750953674316,8.428089855367237,2.129082928088537
5.108821630477905,8.425114856445553,2.1331026333280776
5.115180015563965,8.42213316487835,2.1371172820539184
5.12510085105896,8.419144924811562,2.141127051514665
5.133562326431274,8.416149886321335,2.1451317976039603
5.1435699462890625,8.413148076002168,2.1491316117428783
5.1538310050964355,8.41013971586504,2.1531267334583286
5.1645848751068115,8.407124763387404,2.1571171632039663
5.175649881362915,8.404103043780253,2.1611027807547485
5.185176134109497,8.401074723074935,2.165083732165173
5.195873975753784,8.398039487689582,2.169059736535975
5.204060316085815,8.39499749195225,2.1730308924945487
5.215747833251953,8.391948837840769,2.176997223721256
5.224737882614136,8.388893510769183,2.1809586369036733
5.235391139984131,8.385831700676942,2.184915199446501
5.245111703872681,8.382763301603651,2.1888667178590815
5.255501985549927,8.379688510268998,2.192813262076621
5.264888048171997,8.376607220740517,2.1967546449068696
5.278025150299072,8.37351968502671,2.200691001496057
5.286263465881348,8.37042590928817,2.204622256664262
5.304351806640625,8.367325777124883,2.2085482437879063
5.307554721832275,8.364219486817907,2.2124690783993364
5.3244476318359375,8.361106921129737,2.2163845993107185
5.328907251358032,8.35798827954113,2.220294930931561
5.33713698387146,8.354863422217738,2.224199904214011
5.34690523147583,8.35173240365963,2.2280995491776014
5.355988025665283,8.34859514253915,2.2319937591457375
5.36983585357666,8.345451805925304,2.2358826959086935
5.374862432479858,8.342302347349527,2.2397663592789865
5.384084701538086,8.339147190209994,2.243645203011164
5.397314071655273,8.335985781107585,2.2475188082450863
5.415519952774048,8.332818178110259,2.251387348293662
5.418637752532959,8.329644176943557,2.255250759745199
5.434665203094482,8.326463598397538,2.259109534410502
5.439410924911499,8.323276096064873,2.262964294229821
5.455179929733276,8.32008128988337,2.266815024735877
5.463940382003784,8.316880136972664,2.270661313664448
5.477544546127319,8.313672262924955,2.2745030950172698
5.483774662017822,8.31045767480144,2.2783403182145108
5.49369740486145,8.307237037053326,2.2821726042161488
5.504284620285034,8.304010769223375,2.2859991128827257
5.513467311859131,8.3007789782373,2.289819922571561
5.526799201965332,8.297541799905812,2.2936355193660933
5.529561758041382,8.294298886455254,2.297445825679185
5.545857191085815,8.291049969752617,2.3012507280967935
5.548568964004517,8.287795095086313,2.3050503018054265
5.557453632354736,8.284534521308423,2.308844765197822
5.568903923034668,8.281267966127352,2.3126337995291
5.577418565750122,8.277995813975432,2.316417722129128
5.586116790771484,8.274719260854276,2.320197589265242
5.59491491317749,8.271437055069073,2.3239721165839264
5.604198932647705,8.268149159486684,2.3277412458682907
5.616314888000488,8.264855735106792,2.331505103239784
5.6286115646362305,8.261556672492954,2.335263564279729
5.6379663944244385,8.258252113338083,2.3390167709928376
5.65435791015625,8.254941867539717,2.3427645675484876
5.655314922332764,8.251625965583065,2.346507048272693
5.664300918579102,8.248304575127214,2.3502444607794075
5.677494525909424,8.244977415914683,2.353976634363693
5.686111927032471,8.241644592970433,2.357703794881942
5.697936773300171,8.238305937482355,2.361425895588407
5.707310199737549,8.234961346906479,2.3651429540534497
5.719074249267578,8.231610930065921,2.3688551787916494
5.727864503860474,8.228254517970637,2.3725624795945084
5.739322900772095,8.224892250524597,2.376265049907992
5.7478203773498535,8.22152398229236,2.3799627669745216
5.760768413543701,8.21815029193583,2.38365620284983
5.769606828689575,8.214772330323369,2.387346432568553
5.779541730880737,8.211388583344318,2.3910318346053554
5.788706064224243,8.20799923662155,2.394712522987906
