time,v_rl,v_rr,delta_fl,delta_fr
0.4034421443939209,0.1681204427079774,0.16882237965961408,0.006369136336807912,0.00634086215048324
0.4127488136291504,0.16741703813709696,0.1681214936102014,0.006418520888302304,0.006389807346047327
0.42724156379699707,0.16632660508550431,0.16703753782916744,0.006519754377235287,0.006490129920257992
0.4319019317626953,0.16565228002989912,0.16636028593924887,0.006519754382681597,0.006490129682753754
0.44162726402282715,0.16490585540961586,0.16561636049172762,0.00657201462933088,0.0065419140209970195
0.45363283157348633,0.16411547272431465,0.1648282554042462,0.006624747289492028,0.006594162649154356
0.46271705627441406,0.16297050829095258,0.1636899020549117,0.00673289182959369,0.006701302789188901
0.4692416191101074,0.16226252345319697,0.1629787444626834,0.006732891830214527,0.006701302530857767
0.47863340377807617,0.16116656227629406,0.16188982973472305,0.006844738462622679,0.006812093404098718
0.4955761432647705,0.15983426830004221,0.16056363972678103,0.006960039751890967,0.006926288261968061
0.5014314651489258,0.15868381876465476,0.1594139920028063,0.007018460952331829,0.006984141714714731
0.5095713138580322,0.1579713731375864,0.1586982558105877,0.007018460948231109,0.0069841414312517
0.5292825698852539,0.15588439075461905,0.15662026948655014,0.00719995674359275,0.007163843674416803
0.537555456161499,0.15526715815119047,0.1560001058433396,0.007199956734829982,0.007163843371336576
0.5544102191925049,0.15423984571892702,0.15498074397369993,0.007325809432149555,0.007288425822763678
0.5595550537109375,0.15328297205872862,0.15402579791186202,0.007390990232551076,0.007352940012397724
0.569000244140625,0.15269076483994157,0.15343070074916065,0.007390990221122884,0.00735293969066575
0.5778570175170898,0.1516810997347751,0.1524293989149438,0.007523549248379169,0.007484125273530928
0.5918254852294922,0.1507363007146625,0.15148669966344727,0.007592239359721198,0.007552094000947029
0.6018080711364746,0.14983117922051772,0.15058385761954815,0.007661255203692541,0.007620378489858304
0.6115415096282959,0.14895140418415112,0.1497065574934193,0.007731761073936916,0.007690130441901921
0.6254467964172363,0.14808791997492354,0.14884567393393472,0.007803545788490851,0.007761140529864541
0.6292927265167236,0.14723503384685174,0.14799548743641003,0.007876637223547256,0.007833435946526635
0.638338565826416,0.14670751878700194,0.1474652275197765,0.007876637209257353,0.007833435578000092
0.6479144096374512,0.1457438762479297,0.14651106105593711,0.008027139636529235,0.007982276125779286
0.6636805534362793,0.14483069466218434,0.14560044603700417,0.00810509685132832,0.008059360073631616
0.6715834140777588,0.14426587110617894,0.14503259613348735,0.008105096839254422,0.008059359683869616
0.6846203804016113,0.143280352604995,0.14405683119100385,0.008263919839440526,0.008216378077881004
0.6917507648468018,0.14235471797705324,0.14313384966232479,0.008346390279672988,0.00829789756744237
0.702880859375,0.1417822662328364,0.1425582404719215,0.008346390270141946,0.008297897156417378
0.7147855758666992,0.14079419965939527,0.1415803570467025,0.008514514737641754,0.008464054449409453
0.7257459163665771,0.13986837341402242,0.14065734577143807,0.008601877923835488,0.008550379864005642
0.7322285175323486,0.13929590618477142,0.1400816248459198,0.008601877917595147,0.008550379431745192
0.7449924945831299,0.13831035011375128,0.1391067418852388,0.008780094138733041,0.008726446558681822
0.7551941871643066,0.1373876073661958,0.1381870079914363,0.008872772150263053,0.008817989494331435
0.7629168033599854,0.13650294454780956,0.13730555342308412,0.008966088108374848,0.008910150636006975
0.7721779346466064,0.1359561417577296,0.13675551413366988,0.008966088106758363,0.00891015017608865
0.7875065803527832,0.1696936324292861,0.17087964179371418,0.010647168517293082,0.010568385397329294
0.7955808639526367,0.1905888098438014,0.1919277906997513,0.010700735787216864,0.010621160881049363
0.8076620101928711,0.2032815826865521,0.20471885066790788,0.01077363161806666,0.01069297272056513
0.82655930519104,0.21080504059325816,0.2123070028119977,0.010859730333623752,0.010777781637413497
0.8342757225036621,0.21507809977289313,0.2166225356259743,0.01094672210633707,0.010863459797864294
0.8474218845367432,0.21730719073084484,0.21888004953687362,0.011034842086965035,0.010950238490647024
0.8598625659942627,0.21825113219492812,0.21984355073174763,0.011124335748503356,0.011038359034931666
0.8675529956817627,0.21838721486326554,0.2199936132395699,0.011215331055659306,0.011127946927627086
0.8839247226715088,0.21801565496531203,0.21963253524925191,0.011307921726418257,0.011219093875648234
0.8898007869720459,0.21732529457441874,0.21895047954874453,0.011402182481438317,0.01131187282662438
0.8982031345367432,0.21643492495924144,0.21806707567549485,0.011498177049044322,0.01140634585858269
0.9081239700317383,0.21541927758304613,0.21705758761960306,0.011595963040048396,0.011502568983190464
0.9171173572540283,0.21432537157837908,0.21596937328359336,0.011695594886967697,0.011600595040711426
0.92507004737854,0.21318279576267618,0.21483223747473115,0.011797125664767094,0.011700475492191664
0.9355118274688721,0.2120101756866294,0.21366494393480479,0.011900608250570599,0.011802261559899385
0.9516856670379639,0.21081924118987658,0.21247931141132975,0.012006096082757267,0.01190600497266292
0.9578220844268799,0.20961738476010394,0.2112827900888383,0.012113643673114183,0.012011758467715516
0.966871976852417,0.2084092706561852,0.2100800821674196,0.012223306966716585,0.012119576142250565
0.9782238006591797,0.20719784699326155,0.2088741612101103,0.012335143606970966,0.012229513711360163
0.9859223365783691,0.20644235384645884,0.20812802731054125,0.012449213161098704,0.012341628732364107
0.9943230152130127,0.2050564124626009,0.20674645161187513,0.012565634849482699,0.012456037291386224
1.007455587387085,0.20373406033193653,0.2054291431990274,0.012684899041678577,0.012573220084123093
1.0152084827423096,0.20245332407556765,0.20415388245345578,0.012806187386182444,0.012692371837445648
1.0239713191986084,0.201662982223329,0.20335686813801893,0.012806187450820516,0.012692370742489523
1.0346968173980713,0.20024657615218752,0.2019616150797006,0.013056569967452525,0.012938280404616087
1.0479800701141357,0.19891315688381941,0.20063373854769104,0.013186846266515673,0.013066195095492006
1.0545859336853027,0.19762841995443617,0.19935489537552342,0.013317827200073573,0.013194778347243918
1.0628349781036377,0.19683588144857275,0.198555404645986,0.013317827257273152,0.013194777213442421
1.0802490711212158,0.19542335464121807,0.19716561406329378,0.013590045444438204,0.013461938855952482
1.0842599868774414,0.19409574163752816,0.1958441876421975,0.013731838278130404,0.013601057313065823
1.0934381484985352,0.19327692835353744,0.1950179647094554,0.013731838327923462,0.013601056126268496
1.1044399738311768,0.1918516241044871,0.1936164759575377,0.014021564184387714,0.013885233659632235
1.1146433353424072,0.19051862938349143,0.19229011029886425,0.014172953579272729,0.014033677902724584
1.1254544258117676,0.18969676260909712,0.19146056795142885,0.014172953620188444,0.014033676644173099
1.1347041130065918,0.1882738655939108,0.1900628848084352,0.014482555238076955,0.014337159579874914
1.1440627574920654,0.18694519326867626,0.18874141468869324,0.014644483377380446,0.014495835021395287
1.1534423828125,0.1856715427852241,0.18747543528893978,0.014807591756127003,0.014655630997666869
1.162992000579834,0.18443336689362638,0.18624556349186594,0.014975234047001962,0.014819831207593559
1.1766090393066406,0.18321840851112026,0.18503934279638948,0.015146832483662998,0.014987866862890442
1.1848268508911133,0.18247036176027667,0.18428382339035954,0.01514683250617388,0.01498786542268249
1.1972181797027588,0.18110416109471764,0.1829466137650527,0.015503146273387003,0.015336655298662016
1.2042343616485596,0.1798171472808781,0.18166844284258213,0.015689487315214024,0.015518992325690206
1.2125210762023926,0.17902481747595467,0.1808678964237535,0.01568948733168085,0.015518990786048015
1.2232062816619873,0.17763484739481472,0.17950840756672629,0.016071682997684356,0.01589282844847162
1.2349767684936523,0.17633602914498533,0.17821903726071214,0.016272251342353883,0.016088930800285617
1.2427444458007812,0.17508936888639737,0.17698235193517983,0.016474692124408108,0.01628680870252186
1.2522852420806885,0.1738764449257727,0.17578014457700306,0.016683220614799765,0.016490579186021925
1.269355297088623,0.17268573583973706,0.17460067805125085,0.01689716483075898,0.01669958076189637
1.274949312210083,0.17150997068632554,0.17343661611544506,0.017116706554117123,0.016913986264788683
1.2812342643737793,0.1707875965876448,0.17270603917258529,0.017116706555219352,0.01691398445551151
1.2896089553833008,0.21240617006921572,0.21463180678993019,0.015966579855267504,0.015790032323996783
1.305866003036499,0.2295559246917733,0.23210238265902627,0.016885042873149736,0.016687733436564045
1.3153221607208252,0.24021946988046208,0.24288268241612596,0.016885042601618494,0.016687730442293436
1.3245859146118164,0.24590938817410007,0.2486855453682396,0.017195586940887075,0.0169909953104197
1.3357102870941162,0.24891990813904968,0.2517553913500031,0.017353041521819712,0.017144707831131534
1.3483688831329346,0.2507944621258329,0.25365100161871235,0.017353041429078786,0.017144704879343386
1.359269142150879,0.25083243298670327,0.25374229730293724,0.017673465494068452,0.017457413305927538
1.369408130645752,0.25029103083690274,0.2532218627800055,0.017840645442237957,0.017620511199579525
1.377654790878296,0.24937904249223608,0.25232657942048636,0.018008516846328426,0.017784245711319535
1.3861899375915527,0.24823491120329247,0.2511969495186095,0.018180994454820798,0.017952433390466815
1.3974847793579102,0.24694582646458496,0.2499209795779784,0.0183573149458498,0.018124326958978365
1.4068880081176758,0.2461541006603203,0.2491195090461177,0.01835731490920889,0.018124323689452382
1.4177308082580566,0.24448775664786995,0.24749189158287785,0.018722843067949135,0.018480544460063086
1.4269874095916748,0.24288143919740346,0.24589603318313535,0.018913744750532757,0.018666512087254894
1.4387288093566895,0.24187790125717934,0.244910380819583,0.019105683233846094,0.018853440221179518
1.447749137878418,0.2401065292627685,0.24314781404484195,0.019303275912856854,0.019045823337589418
1.4667384624481201,0.2384279728767631,0.24147961539760454,0.019506435248815457,0.019243571623726474
1.4718785285949707,0.2368101109396048,0.23987310327881406,0.019713680324723093,0.01944523971093126
1.4796900749206543,0.23523170373395483,0.23830684319117576,0.01992564617569581,0.01965144190081869
1.4923295974731445,0.23367923162772344,0.2367672038591746,0.02014276674774873,0.019862596156297485
1.5028798580169678,0.23272567540963374,0.2358007641915044,0.02014276676247473,0.01986259232611509
1.5117712020874023,0.2309720562127726,0.23409245471385937,0.02059426370670092,0.02030148404947063
1.5250828266143799,0.2293225400499669,0.23245594692387753,0.020830804841861728,0.020531310201272746
1.5341424942016602,0.2283095050344131,0.23142875068127738,0.02083080488197009,0.020531306191967857
1.5426535606384277,0.22652344924739817,0.22969045169391697,0.021315984161545565,0.021002481789941463
1.558037519454956,0.2248577025307628,0.22803874859529957,0.021571155791771268,0.021250159952242775
1.5629167556762695,0.22383527928451044,0.22700152572114693,0.02157115585445446,0.02125015578937095
1.5719740390777588,0.2220491371908293,0.22526651796887132,0.022095173954030045,0.021758516797670602
1.5834722518920898,0.22038772733269354,0.2236206114189522,0.022371125693008587,0.02202607379982524
1.5946943759918213,0.21879517417290084,0.22204445526257122,0.022649603985154698,0.022295977432380987
1.6029798984527588,0.2172470289737929,0.2205141068626809,0.022937153194259707,0.022574564202034075
1.6120150089263916,0.2157281454936419,0.21901401474415388,0.02323266836469795,0.02286075385465569
1.629802942276001,0.21422894074167384,0.21753447933094705,0.023536424806557044,0.02315480351202126
1.6338975429534912,0.21274339261485697,0.21606942060394843,0.023848764736592365,0.023457034325296
1.6426432132720947,0.21183476332913184,0.21514626372679962,0.023848764835781466,0.023457029845653565
1.6553027629852295,0.21013774705655977,0.21351295770470105,0.024502226275839867,0.024088926655407406
1.666121482849121,0.2085449126603498,0.21194136779253692,0.02484683529631404,0.024421932497454613
1.67510986328125,0.20757085772957087,0.2109511209810808,0.024846835402230205,0.02442192787740005
1.6876580715179443,0.20583763135764796,0.20928593608754084,0.02555823274449942,0.025108878403473867
1.6985797882080078,0.2042269298042407,0.2076984373593969,0.025935063251566248,0.025472485039587767
1.7073895931243896,0.2026806114248749,0.20617644214208183,0.02631674680456797,0.02584058264505007
1.7243425846099854,0.20117587067327275,0.20469786162225953,0.026712439663191034,0.026221987428483473
1.7331719398498535,0.199698700626941,0.2032482324933363,0.027120794105714552,0.026615379563980746
1.7428452968597412,0.24186709588208338,0.24436243119277878,0.01577864927405681,0.015606044010357145
1.752629280090332,0.25824394445288623,0.26218697565159393,0.02326383418097233,0.022890871120648804
1.7622120380401611,0.268228861959615,0.2723731169190675,0.02356630811939997,0.023183666060662134
1.7693040370941162,0.27443802596458333,0.27867712429699587,0.02356630804358506,0.02318366058179233
1.7938036918640137,0.2770481026837167,0.2814052297395732,0.02399410259315804,0.02359756006337843
1.7944371700286865,0.2780246051526284,0.28244156158147227,0.02423935144872935,0.023834730869748633
1.8024215698242188,0.27864332916968193,0.28306994414944037,0.024239351476593285,0.02383472536604181
1.8179469108581543,0.2776628983060913,0.2821658048859995,0.0247415045786461,0.024320094664528114
1.8239898681640625,0.27638861679672005,0.28091857612656473,0.025005189317625742,0.02457482916749676
1.834547758102417,0.27561202029011167,0.280129200380237,0.02500518935371865,0.02457482338938277
1.8467824459075928,0.273740898151616,0.2783250240204556,0.025545615620705675,0.0250966234996719
1.853567123413086,0.2726088273123783,0.2771737666573981,0.025545615649985365,0.025096617468292948
1.862380027770996,0.2719063103259101,0.2764597080807895,0.025545615655805598,0.025096611374698874
1.870671272277832,0.2690929861584858,0.27375297265893145,0.026411267695258367,0.025931624673000364
1.8853363990783691,0.2666931806469606,0.27136554348150765,0.026721346529054557,0.02623048302316011
1.888819694519043,0.26522041231053023,0.2698668931020131,0.02672134653533309,0.026230476366310818
1.8966166973114014,0.2636122812644369,0.26828429508194385,0.027029101777202413,0.026526969224040187
1.905801773071289,0.2612473170482113,0.2659903926741283,0.02768543310323235,0.027158871346081526
1.9253110885620117,0.25912330056022725,0.2638855791703747,0.028025929773042968,0.02748646678538247
1.9332308769226074,0.2578229411074486,0.262561187517212,0.02802592974891116,0.02748645934875693
1.9383840560913086,0.255643302791966,0.2604604448862818,0.028730725100176713,0.02816407225474471
1.9555516242980957,0.2536412167846339,0.25848253645842806,0.02910355727784175,0.028522256623376485
1.9594123363494873,0.25173496633172654,0.25660216223668075,0.029480006914878842,0.028883730635171467
1.9687583446502686,0.25057122946005195,0.25541573498287234,0.029480006871915876,0.028883722301593195
1.9844915866851807,0.24848829629305327,0.2534226258736023,0.030273709607790522,0.02964524897165166
1.989387035369873,0.24655516343381667,0.2515187494798704,0.030693204618118308,0.03004739956122826
1.9992880821228027,0.24537659500206643,0.25031616442519805,0.030693204579654854,0.030047390465013812
2.016082525253296,0.24329058249712168,0.2483271083756581,0.03155972213265201,0.03087735982353479
2.0254173278808594,0.24136164177318423,0.2464308496408685,0.032019907814437865,0.03131773127129467
2.034806251525879,0.23951251254639802,0.2446160576849283,0.03248582413415324,0.0317633044016139
2.0486490726470947,0.23771470208914808,0.2428553904628278,0.03296972140896859,0.03222577335124832
2.053898334503174,0.23662271688217898,0.24173944964521088,0.032969721398726115,0.032225762863329344
2.062150239944458,0.23527343044302837,0.2404384075666591,0.033469679344940495,0.032703260417605406
2.0742290019989014,0.23311668294320123,0.23839736311034254,0.03453378904461779,0.03371849286493411
2.0820670127868652,0.23115719979128982,0.23647765891206432,0.035091180036128655,0.03424968786759397
2.092322826385498,0.22929838022787097,0.2346615573723954,0.03566029357974543,0.034791638138596426
2.1051816940307617,0.22750401225471864,0.23291365198881853,0.03625328824988561,0.03535588297954284
2.1100921630859375,0.2257519330927195,0.2312108602155738,0.0368678909254232,0.035940207623682774
2.1193041801452637,0.22469358285810387,0.23012646118256289,0.03686789099844212,0.03594019495383183
2.138617515563965,0.2673614645063429,0.2697857495272013,0.013901708990919914,0.01376717985395981
2.1432301998138428,0.2825108123327003,0.28797316347358437,0.02943217723120295,0.028837630339629605
2.1528685092926025,0.2921308901143288,0.2978634311381988,0.029912149204533556,0.029298267761354246
2.1685853004455566,0.2974349838027593,0.30331181040467503,0.030128640520151073,0.029505932863250983
2.1756680011749268,0.3000018593517589,0.3059927828170389,0.030454096664222163,0.029818010124733618
2.1831724643707275,0.30085502694895455,0.306928821321763,0.030789665741176364,0.030139639332326773
2.1956706047058105,0.3006321784347323,0.30676897849567786,0.03113328768707113,0.030468834152288515
2.2054176330566406,0.2997341574623212,0.3059218731724228,0.03148629771603506,0.030806862170131843
2.2151167392730713,0.29841315395894713,0.30464455897160825,0.031849176670532664,0.03115417064547099
2.227208137512207,0.29682780827571226,0.30309877998186524,0.03222236177845428,0.0315111638429153
2.236449718475342,0.29507791617491114,0.3013863217783558,0.03260629822180938,0.03187825237957309
2.2444348335266113,0.29401490859452656,0.30030043673539986,0.032606298432070524,0.031878241547286024
2.253652334213257,0.2917777617630791,0.2981702716340593,0.03341059904265897,0.03264663664756462
2.2671096324920654,0.2896464326238911,0.296073007902078,0.03383554057953564,0.03305226222276403
2.2739806175231934,0.2883488360310284,0.29474660651984924,0.03383554076803197,0.033052251512692976
2.282733201980591,0.28596796136085945,0.29247844357622993,0.034712009972722946,0.03388814969644649
2.2932376861572266,0.28375325788051464,0.2903001188769288,0.035177422868814645,0.03433160774141708
2.302799940109253,0.28240590621845774,0.28892177573675065,0.035177423014397746,0.03433159681754905
2.312551498413086,0.279999840210878,0.28663816371183815,0.036139008793827365,0.035246943081123305
2.324815511703491,0.2777767767391718,0.28445585409806484,0.03665055520900218,0.03573339697924194
2.335399866104126,0.27564412815945216,0.28236609062601925,0.03716812278479953,0.03622523191622129
2.3432111740112305,0.27356947621282396,0.280338069689217,0.03770633313711347,0.036736316220046916
2.3580129146575928,0.2715333245577532,0.27835130190007035,0.038262767974739376,0.037264313344628874
2.367488384246826,0.2703011109478405,0.27708823818228434,0.038262768027403915,0.03726430088140109
2.3832969665527344,0.26798111858776247,0.27491815687354365,0.03943707602932012,0.03837729668841394
2.386760711669922,0.2658282981134157,0.2728188334319283,0.04006247345533076,0.038969310417776626
2.396470546722412,0.2645270352344587,0.2714832361878665,0.040062473473564175,0.03896929664544757
2.4102730751037598,0.26216778724148077,0.2692874290387306,0.04136266279822376,0.04019848844125029
2.4223251342773438,0.25999854821692925,0.26717811594525764,0.0420591795140961,0.040856072967321744
2.4327292442321777,0.25791635913815664,0.2651586592553056,0.04276701683601036,0.04152370930225313
2.4498393535614014,0.25588975318023566,0.26319981532596476,0.04350670250774247,0.042220701641354275
2.456425189971924,0.2539001487154071,0.2612818610651848,0.04427532778086718,0.042944224200526016
2.4641969203948975,0.2519355915081247,0.2593926760199896,0.045074411911935286,0.043695621058776446
2.4761979579925537,0.2499885320844028,0.25752470499647634,0.04590579601609335,0.04447652915455613
2.4828479290008545,0.24805420350979385,0.25567325550876746,0.04677142700620873,0.045288673380142086
2.4917848110198975,0.24689970661610555,0.2544825377127289,0.0467714269427546,0.04528865365781343
2.4992945194244385,0.2801266679555196,0.2865187854696497,0.03481037462617387,0.03398159424085634
2.5156407356262207,0.29960167430341655,0.3065074792467996,0.03509729969372444,0.03425497412380274
2.523226737976074,0.31170537166646894,0.3188902892290753,0.03509729902665537,0.034254958461133356
2.535963296890259,0.3177353613285867,0.325241810750852,0.0359722544718295,0.03508797430310118
2.546839714050293,0.32071286399430693,0.3283778771089334,0.036398004898987146,0.03549294835007988
2.5524892807006836,0.3225881120923613,0.3302964398029383,0.036398004670724404,0.03549292967873541
2.5599207878112793,0.3220448556018982,0.3299252168508449,0.03727423584260592,0.03632567988962698
2.5759215354919434,0.3208919113719615,0.3288405934358475,0.03773943422799242,0.03676738038251326
2.579693078994751,0.31932993888246,0.3273371409986786,0.03820898941498818,0.03721293371851164
2.588787317276001,0.31839174821403493,0.32637379084219276,0.03820898940123296,0.037212912191408876
2.603093385696411,0.31604846645900697,0.3241776055618337,0.03920351998001159,0.0381556899807185
2.6118462085723877,0.31465972596227537,0.32275107792604596,0.03920352006838357,0.038155667416273964
2.623232364654541,0.31203048061366556,0.3202716965314631,0.040268175573922704,0.039163510822919356
2.636423110961914,0.30958330166182485,0.3178727532247802,0.04083193099442983,0.039696582072726194
2.645128011703491,0.3072195828711457,0.3155593727940291,0.041402251314309524,0.040235446219902826
2.6526262760162354,0.30578949724816107,0.31408874503452033,0.041402251549691904,0.04023542273749747
2.6646065711975098,0.3031427451222862,0.31161116831934194,0.04261539347615351,0.04138029542232857
2.6733627319335938,0.3006963964329047,0.30922255355810846,0.04326197889817429,0.04198971467151846
2.683765172958374,0.2992191875594996,0.30770186889995127,0.04326197922739006,0.041989691421114195
2.699747323989868,0.29654753130023304,0.3052160455191014,0.044605851475896685,0.04325463813682706
2.704521417617798,0.29409475526807954,0.3028294092530439,0.045326401532455485,0.043931912953865115
2.7148683071136475,0.29261738104936424,0.3013068963600792,0.0453264018999171,0.043931890402094
2.7228705883026123,0.2899496100332657,0.29884618410748726,0.04682780785409513,0.0453410332079196
2.734996795654297,0.28750925415215356,0.29648241016785004,0.04763501830632677,0.0460974490632049
2.745011329650879,0.2851700354683404,0.29422358609029936,0.04845611600505606,0.0468660342323064
2.7581348419189453,0.28289492633137714,0.29203591906155146,0.049316369030809604,0.04767035972135858
2.763611078262329,0.28066239252427855,0.28989637073614816,0.05021222943658987,0.048506988448206556
2.773038864135742,0.2784585260132153,0.28779082965139374,0.0511456478324499,0.0493776202875571
2.7852542400360107,0.276274532217236,0.28571051511414386,0.05211901438595756,0.05028435054974345
2.793384552001953,0.2741048507609277,0.28364998679115644,0.05313486746069973,0.05122939548046901
2.803367853164673,0.2719459477568993,0.2816059153064669,0.05419596614866684,0.05221515751776806
2.826139450073242,0.26979555836949853,0.2795763069794363,0.05530531761359203,0.05324424788227322
2.827782154083252,0.30601285079723733,0.3080886570470924,0.0105463898777991,0.010467404041021311
2.835210084915161,0.3260284707312811,0.3282799536614865,0.010546389069698847,0.010467407549877628
2.8434391021728516,0.3337252045524415,0.3426929070104511,0.04083182918946626,0.03969605779939567
2.8560006618499756,0.33977911244220926,0.34900132559523694,0.04137165259764242,0.04020612530986334
2.8632562160491943,0.34356962175068484,0.3528917435520782,0.041371652513100265,0.04020610985248485
2.8722078800201416,0.34411344179167935,0.3536238120199945,0.042132639231553526,0.04092452059516827
2.8848187923431396,0.3435522591497127,0.3531704720616107,0.04267581125442099,0.04143684434775263
2.89323353767395,0.3422830855812104,0.3519907696929794,0.04322715324512583,0.04195648777868932
2.902371406555176,0.3405702317117166,0.35035819776064525,0.04379869247746182,0.0424947572862413
2.916395902633667,0.3385806845565147,0.3484438332004284,0.04438986493494124,0.043051078573044244
2.923330783843994,0.33641937332952476,0.34635547571867104,0.045001571827032016,0.04362625487245264
2.932095766067505,0.33512147671919773,0.3450190735185704,0.04500157164776741,0.0436262309440707
2.9469449520111084,0.33237677983245295,0.3424777343487231,0.04629514697404158,0.044841012190197205
2.955148935317993,0.3297918567142171,0.3399633564353709,0.046985830180177324,0.045488742086817524
2.9632039070129395,0.32823602786079914,0.3383586791608956,0.04698582999168188,0.0454887131750521
2.9790902137756348,0.32533080074647736,0.33567226723684007,0.04842205434795943,0.046833714454376896
2.9877309799194336,0.3226555318950294,0.33307450830144125,0.04919385170113344,0.047555398970491325
2.9932336807250977,0.32104851660092143,0.33141421847813596,0.04919385154990774,0.04755536485294165
3.002260446548462,0.3181139749597736,0.3287221850968803,0.05080310837844859,0.04905775416933711
3.016770839691162,0.31543169489781403,0.32612871844417585,0.051670292879546054,0.04986598408000287
3.025578022003174,0.3138259191540079,0.3244667059153881,0.0516702928292494,0.04986594487697804
3.0343284606933594,0.3108938034876615,0.32180617338660283,0.05348393159098919,0.05155328195789188
3.0466222763061523,0.3082250183665403,0.31924055349387065,0.05446435097352609,0.052463694787679316
3.055769205093384,0.3066341371323814,0.3175907627286774,0.05446435107523584,0.052463651061162686
3.064251184463501,0.30371058651866845,0.3149737420409626,0.056521837854663914,0.05437038233177116
3.075906991958618,0.30105983862178043,0.3124437024410559,0.05763811485980597,0.055402649269924
3.0865464210510254,0.2994878680636392,0.3108100964721577,0.05763811513792927,0.05540260207250114
3.093681573867798,0.29754334152726947,0.30901468656009834,0.058778750204331764,0.05645580380677817
